filename,camera_id,temp_f,humidity,heat_index,solar_elevation,latitude,longitude,timestamp,month,hour,minute,timezone
20121002_104006.jpg,7211,57.2,82.0,56.474,35.67391561299654,48.15,11.583,2012-10-02 09:50:00+00:00,10,10,50,1.0
20121002_150958.jpg,7211,62.6,52.0,61.00400000000002,22.60587547315465,48.15,11.583,2012-10-02 14:20:00+00:00,10,15,20,1.0
20121002_163959.jpg,7211,62.6,52.0,61.00400000000002,9.143555151732317,48.15,11.583,2012-10-02 15:50:00+00:00,10,16,50,1.0
20121003_084008.jpg,7211,46.4,100.0,45.44,22.984368974030627,48.15,11.583,2012-10-03 07:50:00+00:00,10,8,50,1.0
20121003_113959.jpg,7211,64.4,64.0,63.54800000000002,37.58910775204678,48.15,11.583,2012-10-03 10:50:00+00:00,10,11,50,1.0
20121003_120958.jpg,7211,64.4,56.0,63.17200000000002,37.51455381068623,48.15,11.583,2012-10-03 11:20:00+00:00,10,12,20,1.0
20121003_123959.jpg,7211,64.4,52.0,62.98400000000002,36.6258061366926,48.15,11.583,2012-10-03 11:50:00+00:00,10,12,50,1.0
20121003_131003.jpg,7211,66.2,49.0,64.82300000000001,34.96503428304415,48.15,11.583,2012-10-03 12:20:00+00:00,10,13,20,1.0
20121004_070958.jpg,7211,53.6,88.0,52.796000000000014,9.438453770661509,48.15,11.583,2012-10-04 06:20:00+00:00,10,7,20,1.0
20121004_081003.jpg,7211,55.4,82.0,54.494,18.53013933563856,48.15,11.583,2012-10-04 07:20:00+00:00,10,8,20,1.0
20121004_121004.jpg,7211,64.4,64.0,63.54800000000002,37.12530840105742,48.15,11.583,2012-10-04 11:20:00+00:00,10,12,20,1.0
20121004_134004.jpg,7211,64.4,68.0,63.73600000000002,32.21758185311087,48.15,11.583,2012-10-04 12:50:00+00:00,10,13,50,1.0
20121004_154005.jpg,7211,64.4,56.0,63.17200000000002,17.64001883008705,48.15,11.583,2012-10-04 14:50:00+00:00,10,15,50,1.0
20121005_074004.jpg,7211,41.0,100.0,39.5,13.82751703811665,48.15,11.583,2012-10-05 06:50:00+00:00,10,7,50,1.0
20121005_094002.jpg,7211,53.6,94.0,53.07800000000001,29.581557755495894,48.15,11.583,2012-10-05 08:50:00+00:00,10,9,50,1.0
20121005_101005.jpg,7211,57.2,82.0,56.474,32.41069305745698,48.15,11.583,2012-10-05 09:20:00+00:00,10,10,20,1.0
20121005_104002.jpg,7211,59.0,77.0,58.21900000000001,34.614658380042734,48.15,11.583,2012-10-05 09:50:00+00:00,10,10,50,1.0
20121005_121006.jpg,7211,64.4,68.0,63.73600000000002,36.737039329051385,48.15,11.583,2012-10-05 11:20:00+00:00,10,12,20,1.0
20121006_084001.jpg,7211,53.6,82.0,52.51400000000001,22.13395860984448,48.15,11.583,2012-10-06 07:50:00+00:00,10,8,50,1.0
20121006_114008.jpg,7211,71.6,46.0,70.62200000000001,36.44759458489762,48.15,11.583,2012-10-06 10:50:00+00:00,10,11,50,1.0
20121006_143959.jpg,7211,73.4,41.0,72.36700000000002,25.0369328445558,48.15,11.583,2012-10-06 13:50:00+00:00,10,14,50,1.0
20121006_151006.jpg,7211,75.2,36.0,74.11200000000001,21.15427446957847,48.15,11.583,2012-10-06 14:20:00+00:00,10,15,20,1.0
20121006_154002.jpg,7211,73.4,41.0,72.36700000000002,16.933468271499954,48.15,11.583,2012-10-06 14:50:00+00:00,10,15,50,1.0
20121007_061003.jpg,7211,55.4,94.0,55.058,-1.1336291976567934,48.15,11.583,2012-10-07 05:20:00+00:00,10,6,20,1.0
20121007_071007.jpg,7211,57.2,94.0,57.038,8.698785341978557,48.15,11.583,2012-10-07 06:20:00+00:00,10,7,20,1.0
20121007_130959.jpg,7211,53.6,94.0,53.07800000000001,33.40773157451968,48.15,11.583,2012-10-07 12:20:00+00:00,10,13,20,1.0
20121007_150957.jpg,7211,50.0,87.0,48.789,20.79555222635788,48.15,11.583,2012-10-07 14:20:00+00:00,10,15,20,1.0
20121008_084001.jpg,7211,39.2,100.0,39.2,21.56424622422677,48.15,11.583,2012-10-08 07:50:00+00:00,10,8,50,1.0
20121008_091011.jpg,7211,41.0,100.0,39.5,25.3180991599027,48.15,11.583,2012-10-08 08:20:00+00:00,10,9,20,1.0
20121008_094005.jpg,7211,44.6,100.0,43.46000000000001,28.62773981216816,48.15,11.583,2012-10-08 08:50:00+00:00,10,9,50,1.0
20121008_134003.jpg,7211,55.4,63.0,53.601,30.68525379755985,48.15,11.583,2012-10-08 12:50:00+00:00,10,13,50,1.0
20121009_071007.jpg,7211,51.8,100.0,51.38000000000001,8.203654127342002,48.15,11.583,2012-10-09 06:20:00+00:00,10,7,20,1.0
20121009_121001.jpg,7211,57.2,100.0,57.32000000000001,35.19593608042166,48.15,11.583,2012-10-09 11:20:00+00:00,10,12,20,1.0
20121009_134008.jpg,7211,57.2,100.0,57.32000000000001,30.306590516036845,48.15,11.583,2012-10-09 12:50:00+00:00,10,13,50,1.0
20121009_161000.jpg,7211,57.2,94.0,57.038,11.429311815060284,48.15,11.583,2012-10-09 15:20:00+00:00,10,16,20,1.0
20121010_110957.jpg,7211,48.2,87.0,46.80900000000001,34.275976504104435,48.15,11.583,2012-10-10 10:20:00+00:00,10,11,20,1.0
20121010_130959.jpg,7211,50.0,76.0,48.272000000000006,32.25687002926153,48.15,11.583,2012-10-10 12:20:00+00:00,10,13,20,1.0
20121011_061001.jpg,7211,33.8,100.0,33.8,-2.0881028084786224,48.15,11.583,2012-10-11 05:20:00+00:00,10,6,20,1.0
20121011_114006.jpg,7211,46.4,100.0,45.44,34.565061350917354,48.15,11.583,2012-10-11 10:50:00+00:00,10,11,50,1.0
20121011_123958.jpg,7211,50.0,87.0,48.789,33.525143909383964,48.15,11.583,2012-10-11 11:50:00+00:00,10,12,50,1.0
20121011_151007.jpg,7211,53.6,77.0,52.27900000000001,19.38138142996362,48.15,11.583,2012-10-11 14:20:00+00:00,10,15,20,1.0
20121012_084005.jpg,7211,46.4,100.0,45.44,20.420512379767267,48.15,11.583,2012-10-12 07:50:00+00:00,10,8,50,1.0
20121012_093958.jpg,7211,48.2,100.0,47.420000000000016,27.355267958163832,48.15,11.583,2012-10-12 08:50:00+00:00,10,9,50,1.0
20121012_161004.jpg,7211,57.2,94.0,57.038,10.428929794581778,48.15,11.583,2012-10-12 15:20:00+00:00,10,16,20,1.0
20121014_061005.jpg,7211,42.8,100.0,41.48,-2.806273792655281,48.15,11.583,2012-10-14 05:20:00+00:00,10,6,20,1.0
20121014_070956.jpg,7211,42.8,100.0,41.48,6.961898773626212,48.15,11.583,2012-10-14 06:20:00+00:00,10,7,20,1.0
20121014_081000.jpg,7211,44.6,93.0,43.13100000000001,15.817806379877377,48.15,11.583,2012-10-14 07:20:00+00:00,10,8,20,1.0
20121014_104000.jpg,7211,51.8,82.0,50.534000000000006,31.45822258865369,48.15,11.583,2012-10-14 09:50:00+00:00,10,10,50,1.0
20121014_111009.jpg,7211,55.4,63.0,53.601,32.82793977748762,48.15,11.583,2012-10-14 10:20:00+00:00,10,11,20,1.0
20121015_071001.jpg,7211,48.2,87.0,46.80900000000001,6.713389378951331,48.15,11.583,2012-10-15 06:20:00+00:00,10,7,20,1.0
20121015_084006.jpg,7211,48.2,87.0,46.80900000000001,19.56127215640516,48.15,11.583,2012-10-15 07:50:00+00:00,10,8,50,1.0
20121015_094005.jpg,7211,46.4,93.0,45.111,26.403552310366887,48.15,11.583,2012-10-15 08:50:00+00:00,10,9,50,1.0
20121015_121004.jpg,7211,46.4,76.0,44.312,32.932693430939274,48.15,11.583,2012-10-15 11:20:00+00:00,10,12,20,1.0
20121015_141001.jpg,7211,46.4,76.0,44.312,25.19690135014372,48.15,11.583,2012-10-15 13:20:00+00:00,10,14,20,1.0
20121016_061001.jpg,7211,41.0,100.0,39.5,-3.2855606724458166,48.15,11.583,2012-10-16 05:20:00+00:00,10,6,20,1.0
20121017_060957.jpg,7211,41.0,93.0,39.171,-3.525216929885412,48.15,11.583,2012-10-17 05:20:00+00:00,10,6,20,1.0
20121018_081003.jpg,7211,39.2,100.0,39.2,14.727348311895582,48.15,11.583,2012-10-18 07:20:00+00:00,10,8,20,1.0
20121018_091002.jpg,7211,44.6,100.0,43.46000000000001,22.30612513882074,48.15,11.583,2012-10-18 08:20:00+00:00,10,9,20,1.0
20121018_100959.jpg,7211,48.2,87.0,46.80900000000001,28.07464520815958,48.15,11.583,2012-10-18 09:20:00+00:00,10,10,20,1.0
20121018_121000.jpg,7211,53.6,77.0,52.27900000000001,31.82962434046586,48.15,11.583,2012-10-18 11:20:00+00:00,10,12,20,1.0
20121018_140959.jpg,7211,59.0,67.0,57.74900000000001,24.14313566094352,48.15,11.583,2012-10-18 13:20:00+00:00,10,14,20,1.0
20121019_101002.jpg,7211,50.0,100.0,49.400000000000006,27.74661841073927,48.15,11.583,2012-10-19 09:20:00+00:00,10,10,20,1.0
20121019_104009.jpg,7211,53.6,88.0,52.796000000000014,29.739044016543183,48.15,11.583,2012-10-19 09:50:00+00:00,10,10,50,1.0
20121019_111006.jpg,7211,53.6,82.0,52.51400000000001,31.052084079990987,48.15,11.583,2012-10-19 10:20:00+00:00,10,11,20,1.0
20121019_124009.jpg,7211,59.0,72.0,57.98400000000001,30.552019649608702,48.15,11.583,2012-10-19 11:50:00+00:00,10,12,50,1.0
20121019_131001.jpg,7211,60.8,72.0,59.964,28.92709212047476,48.15,11.583,2012-10-19 12:20:00+00:00,10,13,20,1.0
20121020_061001.jpg,7211,48.2,100.0,47.420000000000016,-4.243552419958291,48.15,11.583,2012-10-20 05:20:00+00:00,10,6,20,1.0
20121020_064000.jpg,7211,48.2,100.0,47.420000000000016,1.0075568432611235,48.15,11.583,2012-10-20 05:50:00+00:00,10,6,50,1.0
20121020_114009.jpg,7211,50.0,100.0,49.400000000000006,31.2793482767548,48.15,11.583,2012-10-20 10:50:00+00:00,10,11,50,1.0
20121020_121004.jpg,7211,51.8,100.0,51.38000000000001,31.10696420526807,48.15,11.583,2012-10-20 11:20:00+00:00,10,12,20,1.0
20121020_151004.jpg,7211,51.8,100.0,51.38000000000001,16.356076140643857,48.15,11.583,2012-10-20 14:20:00+00:00,10,15,20,1.0
20121021_081002.jpg,7211,46.4,100.0,45.44,13.912056972231667,48.15,11.583,2012-10-21 07:20:00+00:00,10,8,20,1.0
20121021_104007.jpg,7211,48.2,100.0,47.420000000000016,29.062419782022378,48.15,11.583,2012-10-21 09:50:00+00:00,10,10,50,1.0
20121021_114003.jpg,7211,48.2,100.0,47.420000000000016,30.92531827567844,48.15,11.583,2012-10-21 10:50:00+00:00,10,11,50,1.0
20121021_130956.jpg,7211,50.0,100.0,49.400000000000006,28.2182944169164,48.15,11.583,2012-10-21 12:20:00+00:00,10,13,20,1.0
20121021_164000.jpg,7211,50.0,94.0,49.118,3.0946654964114098,48.15,11.583,2012-10-21 15:50:00+00:00,10,16,50,1.0
20121022_074005.jpg,7211,46.4,100.0,45.44,9.416989203014449,48.15,11.583,2012-10-22 06:50:00+00:00,10,7,50,1.0
20121022_084007.jpg,7211,48.2,100.0,47.420000000000016,17.565434882949425,48.15,11.583,2012-10-22 07:50:00+00:00,10,8,50,1.0
20121022_121003.jpg,7211,46.4,100.0,45.44,30.39558031856508,48.15,11.583,2012-10-22 11:20:00+00:00,10,12,20,1.0
20121022_131000.jpg,7211,48.2,100.0,47.420000000000016,27.86885256741705,48.15,11.583,2012-10-22 12:20:00+00:00,10,13,20,1.0
20121022_154003.jpg,7211,48.2,93.0,47.091000000000015,11.639403155730577,48.15,11.583,2012-10-22 14:50:00+00:00,10,15,50,1.0
20121024_070957.jpg,7211,46.4,93.0,45.111,4.493447898286777,48.15,11.583,2012-10-24 06:20:00+00:00,10,7,20,1.0
20121024_073959.jpg,7211,46.4,93.0,45.111,8.901136340434451,48.15,11.583,2012-10-24 06:50:00+00:00,10,7,50,1.0
20121024_104001.jpg,7211,48.2,87.0,46.80900000000001,28.06219383777826,48.15,11.583,2012-10-24 09:50:00+00:00,10,10,50,1.0
20121024_124004.jpg,7211,48.2,82.0,46.57400000000001,28.785379764594104,48.15,11.583,2012-10-24 11:50:00+00:00,10,12,50,1.0
20121025_074008.jpg,7211,44.6,87.0,42.849,8.644227043964053,48.15,11.583,2012-10-25 06:50:00+00:00,10,7,50,1.0
20121025_090958.jpg,7211,44.6,87.0,42.849,20.22924739873111,48.15,11.583,2012-10-25 08:20:00+00:00,10,9,20,1.0
20121025_101002.jpg,7211,44.6,87.0,42.849,25.81035411442852,48.15,11.583,2012-10-25 09:20:00+00:00,10,10,20,1.0
20121025_114003.jpg,7211,44.6,87.0,42.849,29.53671950898853,48.15,11.583,2012-10-25 10:50:00+00:00,10,11,50,1.0
20121031_131007.jpg,7211,48.2,62.0,45.634000000000015,24.89349653872073,48.15,11.583,2012-10-31 12:20:00+00:00,10,13,20,1.0
20121031_153959.jpg,7211,46.4,76.0,44.312,9.069149914211376,48.15,11.583,2012-10-31 14:50:00+00:00,10,15,50,1.0
20121031_161000.jpg,7211,44.6,76.0,42.33200000000001,4.827435007693232,48.15,11.583,2012-10-31 15:20:00+00:00,10,16,20,1.0
20121031_164001.jpg,7211,44.6,76.0,42.33200000000001,0.5744501049080109,48.15,11.583,2012-10-31 15:50:00+00:00,10,16,50,1.0
20121102_071002.jpg,7211,42.8,81.0,40.587,2.3583315344742246,48.15,11.583,2012-11-02 06:20:00+00:00,11,7,20,1.0
20121102_084003.jpg,7211,42.8,87.0,40.869,14.51698798060448,48.15,11.583,2012-11-02 07:50:00+00:00,11,8,50,1.0
20121102_101000.jpg,7211,46.4,76.0,44.312,23.34235300710287,48.15,11.583,2012-11-02 09:20:00+00:00,11,10,20,1.0
20121102_111002.jpg,7211,48.2,66.0,45.82200000000001,26.397903879047863,48.15,11.583,2012-11-02 10:20:00+00:00,11,11,20,1.0
20121102_131006.jpg,7211,51.8,54.0,49.218,24.278832219728923,48.15,11.583,2012-11-02 12:20:00+00:00,11,13,20,1.0
20121103_071000.jpg,7211,42.8,93.0,41.151,2.130653755375035,48.15,11.583,2012-11-03 06:20:00+00:00,11,7,20,1.0
20121103_074001.jpg,7211,44.6,100.0,43.46000000000001,6.375636302298851,48.15,11.583,2012-11-03 06:50:00+00:00,11,7,50,1.0
20121103_084010.jpg,7211,46.4,93.0,45.111,14.24841126144534,48.15,11.583,2012-11-03 07:50:00+00:00,11,8,50,1.0
20121103_090958.jpg,7211,48.2,87.0,46.80900000000001,17.656107335941407,48.15,11.583,2012-11-03 08:20:00+00:00,11,9,20,1.0
20121103_120958.jpg,7211,57.2,59.0,55.39300000000001,26.41453295428695,48.15,11.583,2012-11-03 11:20:00+00:00,11,12,20,1.0
20121104_063957.jpg,7211,42.8,93.0,41.151,-3.0061684897965804,48.15,11.583,2012-11-04 05:50:00+00:00,11,6,50,1.0
20121104_121002.jpg,7211,51.8,76.0,50.25200000000001,26.10860668406081,48.15,11.583,2012-11-04 11:20:00+00:00,11,12,20,1.0
20121104_161003.jpg,7211,53.6,72.0,52.04400000000001,3.8631853074545583,48.15,11.583,2012-11-04 15:20:00+00:00,11,16,20,1.0
20121106_071000.jpg,7211,39.2,93.0,39.2,1.464450354715752,48.15,11.583,2012-11-06 06:20:00+00:00,11,7,20,1.0
20121106_114004.jpg,7211,42.8,76.0,40.352,25.69453196326928,48.15,11.583,2012-11-06 10:50:00+00:00,11,11,50,1.0
20121106_124004.jpg,7211,44.6,71.0,42.09700000000001,24.63815838293768,48.15,11.583,2012-11-06 11:50:00+00:00,11,12,50,1.0
20121106_131011.jpg,7211,42.8,70.0,40.07,23.10692000052057,48.15,11.583,2012-11-06 12:20:00+00:00,11,13,20,1.0
20121106_144008.jpg,7211,42.8,70.0,40.07,15.093195912022775,48.15,11.583,2012-11-06 13:50:00+00:00,11,14,50,1.0
20121107_064006.jpg,7211,41.0,81.0,38.607,-3.707215585500113,48.15,11.583,2012-11-07 05:50:00+00:00,11,6,50,1.0
20121107_074001.jpg,7211,41.0,81.0,38.607,5.403236016473248,48.15,11.583,2012-11-07 06:50:00+00:00,11,7,50,1.0
20121107_103958.jpg,7211,42.8,76.0,40.352,23.7071590332038,48.15,11.583,2012-11-07 09:50:00+00:00,11,10,50,1.0
20121107_131004.jpg,7211,42.8,81.0,40.587,22.82655900961286,48.15,11.583,2012-11-07 12:20:00+00:00,11,13,20,1.0
20121107_154006.jpg,7211,44.6,76.0,42.33200000000001,7.345449636803683,48.15,11.583,2012-11-07 14:50:00+00:00,11,15,50,1.0
20121110_064004.jpg,7211,35.6,100.0,35.6,-4.396499354237405,48.15,11.583,2012-11-10 05:50:00+00:00,11,6,50,1.0
20121110_074002.jpg,7211,37.4,100.0,37.4,4.694310879698661,48.15,11.583,2012-11-10 06:50:00+00:00,11,7,50,1.0
20121110_083959.jpg,7211,39.2,93.0,39.2,12.42529814762914,48.15,11.583,2012-11-10 07:50:00+00:00,11,8,50,1.0
20121110_144010.jpg,7211,51.8,71.0,50.01700000000001,14.121178736668256,48.15,11.583,2012-11-10 13:50:00+00:00,11,14,50,1.0
20121111_103958.jpg,7211,44.6,100.0,43.46000000000001,22.58491139053451,48.15,11.583,2012-11-11 09:50:00+00:00,11,10,50,1.0
20121111_113959.jpg,7211,46.4,100.0,45.44,24.269828098706583,48.15,11.583,2012-11-11 10:50:00+00:00,11,11,50,1.0
20121111_121007.jpg,7211,48.2,100.0,47.420000000000016,24.09917579037928,48.15,11.583,2012-11-11 11:20:00+00:00,11,12,20,1.0
20121111_150959.jpg,7211,50.0,94.0,49.118,10.355950040616923,48.15,11.583,2012-11-11 14:20:00+00:00,11,15,20,1.0
20121112_084007.jpg,7211,46.4,93.0,45.111,11.925918803950376,48.15,11.583,2012-11-12 07:50:00+00:00,11,8,50,1.0
20121112_101005.jpg,7211,46.4,93.0,45.111,20.515779148348244,48.15,11.583,2012-11-12 09:20:00+00:00,11,10,20,1.0
20121112_104003.jpg,7211,46.4,93.0,45.111,22.31462263321358,48.15,11.583,2012-11-12 09:50:00+00:00,11,10,50,1.0
20121112_151003.jpg,7211,46.4,93.0,45.111,10.144166091898832,48.15,11.583,2012-11-12 14:20:00+00:00,11,15,20,1.0
20121113_074004.jpg,7211,39.2,87.0,39.2,4.006613237895055,48.15,11.583,2012-11-13 06:50:00+00:00,11,7,50,1.0
20121113_104009.jpg,7211,42.8,81.0,40.587,22.04867181580829,48.15,11.583,2012-11-13 09:50:00+00:00,11,10,50,1.0
20121113_121001.jpg,7211,44.6,81.0,42.56700000000001,23.570768582434223,48.15,11.583,2012-11-13 11:20:00+00:00,11,12,20,1.0
20121113_124004.jpg,7211,44.6,76.0,42.33200000000001,22.736873883745588,48.15,11.583,2012-11-13 11:50:00+00:00,11,12,50,1.0
20121113_161004.jpg,7211,46.4,81.0,44.547,2.0469197510176875,48.15,11.583,2012-11-13 15:20:00+00:00,11,16,20,1.0
20121115_064001.jpg,7211,39.2,93.0,39.2,-5.512655259057495,48.15,11.583,2012-11-15 05:50:00+00:00,11,6,50,1.0
20121115_084009.jpg,7211,39.2,93.0,39.2,11.198164293100364,48.15,11.583,2012-11-15 07:50:00+00:00,11,8,50,1.0
20121115_101007.jpg,7211,39.2,87.0,39.2,19.739233584682715,48.15,11.583,2012-11-15 09:20:00+00:00,11,10,20,1.0
20121115_124006.jpg,7211,41.0,87.0,38.889,22.24336214244408,48.15,11.583,2012-11-15 11:50:00+00:00,11,12,50,1.0
20121115_141003.jpg,7211,41.0,81.0,38.607,16.120033776347594,48.15,11.583,2012-11-15 13:20:00+00:00,11,14,20,1.0
20121116_064007.jpg,7211,33.8,100.0,33.8,-5.730078980181006,48.15,11.583,2012-11-16 05:50:00+00:00,11,6,50,1.0
20121116_074000.jpg,7211,33.8,100.0,33.8,3.344006257583457,48.15,11.583,2012-11-16 06:50:00+00:00,11,7,50,1.0
20121116_084002.jpg,7211,33.8,100.0,33.8,10.961755733208776,48.15,11.583,2012-11-16 07:50:00+00:00,11,8,50,1.0
20121116_091005.jpg,7211,33.8,100.0,33.8,14.268007039016226,48.15,11.583,2012-11-16 08:20:00+00:00,11,9,20,1.0
20121116_104004.jpg,7211,33.8,100.0,33.8,21.27801033444045,48.15,11.583,2012-11-16 09:50:00+00:00,11,10,50,1.0
20121117_071005.jpg,7211,32.0,100.0,32.0,-1.410311114399537,48.15,11.583,2012-11-17 06:20:00+00:00,11,7,20,1.0
20121117_074005.jpg,7211,30.2,100.0,30.2,3.1294660289745067,48.15,11.583,2012-11-17 06:50:00+00:00,11,7,50,1.0
20121117_114006.jpg,7211,32.0,100.0,32.0,22.725049211104704,48.15,11.583,2012-11-17 10:50:00+00:00,11,11,50,1.0
20121117_134002.jpg,7211,33.8,100.0,33.8,18.28922230342644,48.15,11.583,2012-11-17 12:50:00+00:00,11,13,50,1.0
20121117_144002.jpg,7211,33.8,100.0,33.8,12.648507509323869,48.15,11.583,2012-11-17 13:50:00+00:00,11,14,50,1.0
20121118_104002.jpg,7211,33.8,100.0,33.8,20.788077996127075,48.15,11.583,2012-11-18 09:50:00+00:00,11,10,50,1.0
20121118_111005.jpg,7211,33.8,100.0,33.8,21.961450022897367,48.15,11.583,2012-11-18 10:20:00+00:00,11,11,20,1.0
20121118_114006.jpg,7211,35.6,100.0,35.6,22.48657280596083,48.15,11.583,2012-11-18 10:50:00+00:00,11,11,50,1.0
20121118_121001.jpg,7211,37.4,100.0,37.4,22.34711086040075,48.15,11.583,2012-11-18 11:20:00+00:00,11,12,20,1.0
20121119_093959.jpg,7211,30.2,100.0,30.2,16.416050471763032,48.15,11.583,2012-11-19 08:50:00+00:00,11,9,50,1.0
20121119_104009.jpg,7211,32.0,100.0,32.0,20.550612298399884,48.15,11.583,2012-11-19 09:50:00+00:00,11,10,50,1.0
20121119_111001.jpg,7211,32.0,100.0,32.0,21.725269910904903,48.15,11.583,2012-11-19 10:20:00+00:00,11,11,20,1.0
20121119_114006.jpg,7211,32.0,100.0,32.0,22.253800461422195,48.15,11.583,2012-11-19 10:50:00+00:00,11,11,50,1.0
20121120_074000.jpg,7211,35.6,100.0,35.6,2.5072063824958715,48.15,11.583,2012-11-20 06:50:00+00:00,11,7,50,1.0
20121120_104012.jpg,7211,35.6,100.0,35.6,20.31829211543772,48.15,11.583,2012-11-20 09:50:00+00:00,11,10,50,1.0
20121120_144000.jpg,7211,35.6,100.0,35.6,12.111628197398916,48.15,11.583,2012-11-20 13:50:00+00:00,11,14,50,1.0
20121120_151001.jpg,7211,35.6,100.0,35.6,8.673859315150214,48.15,11.583,2012-11-20 14:20:00+00:00,11,15,20,1.0
20121120_154009.jpg,7211,35.6,100.0,35.6,4.907994969371821,48.15,11.583,2012-11-20 14:50:00+00:00,11,15,50,1.0
20121121_071006.jpg,7211,37.4,100.0,37.4,-2.26240867372248,48.15,11.583,2012-11-21 06:20:00+00:00,11,7,20,1.0
20121121_101002.jpg,7211,37.4,100.0,37.4,18.30532868708738,48.15,11.583,2012-11-21 09:20:00+00:00,11,10,20,1.0
20121121_114001.jpg,7211,37.4,100.0,37.4,21.8057582923156,48.15,11.583,2012-11-21 10:50:00+00:00,11,11,50,1.0
20121121_121003.jpg,7211,37.4,100.0,37.4,21.68363199133229,48.15,11.583,2012-11-21 11:20:00+00:00,11,12,20,1.0
20121121_151010.jpg,7211,37.4,100.0,37.4,8.518985136866625,48.15,11.583,2012-11-21 14:20:00+00:00,11,15,20,1.0
20121122_074004.jpg,7211,37.4,100.0,37.4,2.1118037206991365,48.15,11.583,2012-11-22 06:50:00+00:00,11,7,50,1.0
20121122_104006.jpg,7211,41.0,93.0,39.171,19.869495408638134,48.15,11.583,2012-11-22 09:50:00+00:00,11,10,50,1.0
20121122_144001.jpg,7211,42.8,93.0,41.151,11.786480420163327,48.15,11.583,2012-11-22 13:50:00+00:00,11,14,50,1.0
20121122_151005.jpg,7211,42.8,93.0,41.151,8.370732122515747,48.15,11.583,2012-11-22 14:20:00+00:00,11,15,20,1.0
20121122_154000.jpg,7211,42.8,93.0,41.151,4.628611692923287,48.15,11.583,2012-11-22 14:50:00+00:00,11,15,50,1.0
20121123_084002.jpg,7211,39.2,100.0,39.2,9.40606243381667,48.15,11.583,2012-11-23 07:50:00+00:00,11,8,50,1.0
20121123_091007.jpg,7211,39.2,100.0,39.2,12.681429127578664,48.15,11.583,2012-11-23 08:20:00+00:00,11,9,20,1.0
20121123_124005.jpg,7211,42.8,93.0,41.151,20.511748148182704,48.15,11.583,2012-11-23 11:50:00+00:00,11,12,50,1.0
20121123_130959.jpg,7211,42.8,87.0,40.869,19.12261562736654,48.15,11.583,2012-11-23 12:20:00+00:00,11,13,20,1.0
20121123_134008.jpg,7211,42.8,87.0,40.869,17.144137668180488,48.15,11.583,2012-11-23 12:50:00+00:00,11,13,50,1.0
20121124_071005.jpg,7211,37.4,100.0,37.4,-2.870942617192508,48.15,11.583,2012-11-24 06:20:00+00:00,11,7,20,1.0
20121124_084003.jpg,7211,37.4,100.0,37.4,9.19931243209354,48.15,11.583,2012-11-24 07:50:00+00:00,11,8,50,1.0
20121124_104001.jpg,7211,41.0,100.0,39.5,19.442466827425346,48.15,11.583,2012-11-24 09:50:00+00:00,11,10,50,1.0
20121124_131007.jpg,7211,46.4,87.0,44.82899999999999,18.94450494013806,48.15,11.583,2012-11-24 12:20:00+00:00,11,13,20,1.0
20121124_141005.jpg,7211,46.4,87.0,44.82899999999999,14.471167245043787,48.15,11.583,2012-11-24 13:20:00+00:00,11,14,20,1.0
20121125_071011.jpg,7211,32.0,100.0,32.0,-3.0674582088094264,48.15,11.583,2012-11-25 06:20:00+00:00,11,7,20,1.0
20121125_101007.jpg,7211,46.4,100.0,45.44,17.447381874385446,48.15,11.583,2012-11-25 09:20:00+00:00,11,10,20,1.0
20121125_104002.jpg,7211,50.0,94.0,49.118,19.237347769568995,48.15,11.583,2012-11-25 09:50:00+00:00,11,10,50,1.0
20121125_111002.jpg,7211,51.8,82.0,50.534000000000006,20.426952677042987,48.15,11.583,2012-11-25 10:20:00+00:00,11,11,20,1.0
20121125_151002.jpg,7211,57.2,63.0,55.581,7.966227882143954,48.15,11.583,2012-11-25 14:20:00+00:00,11,15,20,1.0
20121126_074006.jpg,7211,42.8,100.0,41.48,1.3732297737232448,48.15,11.583,2012-11-26 06:50:00+00:00,11,7,50,1.0
20121126_081001.jpg,7211,42.8,100.0,41.48,5.17982455039793,48.15,11.583,2012-11-26 07:20:00+00:00,11,8,20,1.0
20121126_083958.jpg,7211,42.8,100.0,41.48,8.798437527145886,48.15,11.583,2012-11-26 07:50:00+00:00,11,8,50,1.0
20121126_103959.jpg,7211,46.4,87.0,44.82899999999999,19.037946270353167,48.15,11.583,2012-11-26 09:50:00+00:00,11,10,50,1.0
20121126_114005.jpg,7211,48.2,87.0,46.80900000000001,20.791955902787294,48.15,11.583,2012-11-26 10:50:00+00:00,11,11,50,1.0
