filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20130913_194302.jpg,75,33.2648176,-116.3834183,58.10533527668031,256,10,93.91798920195122,2
20130913_221301.jpg,75,33.2648176,-116.3834183,60.133697345864526,256,11,94.99399726147077,2
20130914_144312.jpg,75,33.2648176,-116.3834183,4.2364522611694175,257,5,70.49499999999999,0
20130914_174257.jpg,75,33.2648176,-116.3834183,40.430951721020016,257,8,86.98542570000006,1
20130914_211308.jpg,75,33.2648176,-116.3834183,57.77358370637559,257,10,97.44478566000004,2
20130914_221255.jpg,75,33.2648176,-116.3834183,59.74411985870454,257,11,100.66877249710708,2
20130914_231301.jpg,75,33.2648176,-116.3834183,55.56779228178112,257,12,101.26631893755516,2
20130915_171303.jpg,75,33.2648176,-116.3834183,16.474820417039698,258,6,70.871,0
20130915_221302.jpg,75,33.2648176,-116.3834183,59.35349085001741,258,11,101.2759300159001,2
20130915_224259.jpg,75,33.2648176,-116.3834183,46.67655230483989,258,13,104.16005934000007,3
20130915_234259.jpg,75,33.2648176,-116.3834183,35.88921641800789,258,14,105.34086798000008,3
20130916_144254.jpg,75,33.2648176,-116.3834183,3.973588871750653,259,5,77.30199999999999,0
20130916_221305.jpg,75,33.2648176,-116.3834183,58.96190770205551,259,11,100.66877249710708,2
20130916_224254.jpg,75,33.2648176,-116.3834183,46.32787736141911,259,13,104.82482003496372,3
20130917_154303.jpg,75,33.2648176,-116.3834183,16.19221967957111,260,6,75.763,0
20130917_204258.jpg,75,33.2648176,-116.3834183,58.569466728735385,260,11,96.96492319396816,2
20130918_154253.jpg,75,33.2648176,-116.3834183,16.04937875271128,261,6,74.08300000000001,0
20130918_204305.jpg,75,33.2648176,-116.3834183,58.17626373976342,261,11,90.15315818745286,1
20130919_161259.jpg,75,33.2648176,-116.3834183,3.577404708368828,262,5,62.055000000000014,0
20130919_214255.jpg,75,33.2648176,-116.3834183,53.64008570196732,262,12,96.13186380000008,2
20130920_014309.jpg,75,33.2648176,-116.3834183,10.222411971227718,264,16,95.34715278000004,2
20130920_181255.jpg,75,33.2648176,-116.3834183,27.87510129859134,263,7,74.691,0
20130920_201306.jpg,75,33.2648176,-116.3834183,49.01954350758647,263,9,86.5407920043001,1
20130921_164303.jpg,75,33.2648176,-116.3834183,27.706974878508845,264,7,73.15200000000002,0
20130922_014303.jpg,75,33.2648176,-116.3834183,9.647889023964188,266,16,86.81511526000006,1
20130922_171300.jpg,75,33.2648176,-116.3834183,15.466732267358594,265,6,69.978,0
20130924_004258.jpg,75,33.2648176,-116.3834183,21.31552943411904,267,15,91.6157270416862,2
20130924_154303.jpg,75,33.2648176,-116.3834183,15.168141075833994,267,6,60.736,0
20130924_201301.jpg,75,33.2648176,-116.3834183,47.93272004740468,267,9,82.8291841,1
20130924_234256.jpg,75,33.2648176,-116.3834183,33.00440768906435,267,14,91.6157270416862,2
20130925_021256.jpg,75,33.2648176,-116.3834183,21.01511164299976,268,15,89.8704403801161,1
20130925_154311.jpg,75,33.2648176,-116.3834183,15.01694593248505,268,6,60.266000000000005,0
20130926_021302.jpg,75,33.2648176,-116.3834183,20.71497606707595,269,15,81.16919745999996,1
20130926_154302.jpg,75,33.2648176,-116.3834183,14.864467100770376,269,6,66.52100000000002,0
20130926_214255.jpg,75,33.2648176,-116.3834183,50.92198884785961,269,12,79.787,0
20130926_224258.jpg,75,33.2648176,-116.3834183,42.79551074730473,269,13,80.44292520840004,1
20130926_231254.jpg,75,33.2648176,-116.3834183,50.92198884785961,269,12,79.787,0
20130927_204303.jpg,75,33.2648176,-116.3834183,54.61964025255339,270,11,80.00106180310345,1
20130928_001301.jpg,75,33.2648176,-116.3834183,42.08665859312108,271,13,85.51530079170722,1
20130928_174306.jpg,75,33.2648176,-116.3834183,37.51370087647691,271,8,72.02400000000002,0
20130928_234304.jpg,75,33.2648176,-116.3834183,31.713985065756056,271,14,86.86809723590153,1
20130929_161254.jpg,75,33.2648176,-116.3834183,2.234643683745901,272,5,53.305,0
20130930_011255.jpg,75,33.2648176,-116.3834183,31.07113596220566,273,14,87.50571186337234,1
20130930_174258.jpg,75,33.2648176,-116.3834183,37.06348560018717,273,8,72.54100000000001,0
20130930_234307.jpg,75,33.2648176,-116.3834183,31.07113596220566,273,14,87.50571186337234,1
20131001_014301.jpg,75,33.2648176,-116.3834183,7.092627522986909,275,16,85.97699000000006,1
20131001_161304.jpg,75,33.2648176,-116.3834183,1.9623317182968647,274,5,57.32600000000001,0
20131001_194257.jpg,75,33.2648176,-116.3834183,51.89299952000316,274,10,81.56922585999992,1
20131001_211254.jpg,75,33.2648176,-116.3834183,51.89299952000316,274,10,81.56922585999992,1
20131001_224254.jpg,75,33.2648176,-116.3834183,41.027241073202205,274,13,86.44242830000009,1
20131002_184300.jpg,75,33.2648176,-116.3834183,45.66500779471148,275,9,79.23200000000001,0
20131002_231303.jpg,75,33.2648176,-116.3834183,48.60446354771569,275,12,85.67471924920008,1
20131003_171256.jpg,75,33.2648176,-116.3834183,13.760752815689642,276,6,69.003,0
20131003_194257.jpg,75,33.2648176,-116.3834183,51.18322358137455,276,10,79.73879806000005,0
20131004_184306.jpg,75,33.2648176,-116.3834183,45.08230657483264,277,9,76.97600000000001,0
20131004_221302.jpg,75,33.2648176,-116.3834183,51.8654151224413,277,11,80.27261717132099,1
20131005_001253.jpg,75,33.2648176,-116.3834183,39.62742131727026,278,13,80.92710483264271,1
20131005_031256.jpg,75,33.2648176,-116.3834183,5.991920367541312,279,16,82.42563495099233,1
20131005_211253.jpg,75,33.2648176,-116.3834183,50.47270345857013,278,10,78.84805312489098,0
20131005_221259.jpg,75,33.2648176,-116.3834183,51.4753541957834,278,11,80.27261717132099,1
20131006_194255.jpg,75,33.2648176,-116.3834183,50.11745634930795,279,10,82.15122484457247,1
20131007_014304.jpg,75,33.2648176,-116.3834183,5.454133644583009,281,16,84.74772808437483,1
20131007_161301.jpg,75,33.2648176,-116.3834183,1.1438755426208085,280,5,52.882,0
20131007_174306.jpg,75,33.2648176,-116.3834183,35.43146823809165,280,8,70.94000000000001,0
20131007_184304.jpg,75,33.2648176,-116.3834183,44.19945623048377,280,9,78.468,0
20131007_234300.jpg,75,33.2648176,-116.3834183,28.85237750885273,280,14,85.34886385365846,1
20131008_181258.jpg,75,33.2648176,-116.3834183,24.58501523325526,281,7,58.01900000000002,0
20131008_234301.jpg,75,33.2648176,-116.3834183,28.541135890597417,281,14,84.55865038747079,1
20131009_214259.jpg,75,33.2648176,-116.3834183,45.95324335390756,282,12,71.41000000000001,0
20131010_234300.jpg,75,33.2648176,-116.3834183,27.924241563311725,283,14,72.212,0
20131011_234301.jpg,75,33.2648176,-116.3834183,27.61884250986704,284,14,79.82167763999999,0
20131012_004305.jpg,75,33.2648176,-116.3834183,16.061088298658387,285,15,81.81940757670006,1
20131012_171301.jpg,75,33.2648176,-116.3834183,12.251765830932513,285,6,50.14300000000001,0
20131012_211257.jpg,75,33.2648176,-116.3834183,47.993782509061056,285,10,78.938,0
20131013_021259.jpg,75,33.2648176,-116.3834183,15.78608210226313,286,15,81.32695958000005,1
20131013_154257.jpg,75,33.2648176,-116.3834183,12.078440527894744,286,6,49.38800000000001,0
20131013_204304.jpg,75,33.2648176,-116.3834183,48.40760144379016,286,11,77.114,0
20131014_001255.jpg,75,33.2648176,-116.3834183,36.57274586810582,287,13,81.78213826679999,1
20131014_164304.jpg,75,33.2648176,-116.3834183,23.37769365509598,287,7,61.98000000000001,0
20131014_171253.jpg,75,33.2648176,-116.3834183,11.90407243900986,287,6,50.14300000000001,0
20131014_181255.jpg,75,33.2648176,-116.3834183,23.37769365509598,287,7,61.98000000000001,0
20131015_214310.jpg,75,33.2648176,-116.3834183,43.75637768018505,288,12,81.62341615394045,1
20131016_231259.jpg,75,33.2648176,-116.3834183,43.39903050846299,289,12,78.9707559974092,0
20131018_004254.jpg,75,33.2648176,-116.3834183,14.453346924152727,291,15,86.40371394972561,1
20131018_014257.jpg,75,33.2648176,-116.3834183,2.710180242943556,292,16,85.69435824975605,1
20131019_001301.jpg,75,33.2648176,-116.3834183,34.96006446440681,292,13,86.83037705515541,1
20131019_154258.jpg,75,33.2648176,-116.3834183,11.016905311200034,292,6,50.74500000000001,0
20131020_004300.jpg,75,33.2648176,-116.3834183,13.94256513099137,293,15,86.61029527834054,1
20131020_014255.jpg,75,33.2648176,-116.3834183,2.262031544709991,294,16,84.94370738682369,1
20131020_194310.jpg,75,33.2648176,-116.3834183,45.21603542074262,293,10,81.12365564000007,1
20131021_001334.jpg,75,33.2648176,-116.3834183,34.33688901769841,294,13,83.51552463189998,1
20131021_014254.jpg,75,33.2648176,-116.3834183,2.045225997584149,295,16,83.15563699271213,1
20131021_154258.jpg,75,33.2648176,-116.3834183,10.655091577794982,294,6,46.49800000000001,0
20131021_234254.jpg,75,33.2648176,-116.3834183,24.708758009599062,294,14,83.51552463189998,1
20131022_014258.jpg,75,33.2648176,-116.3834183,1.833537494866582,296,16,84.04719839278823,1
20131022_224305.jpg,75,33.2648176,-116.3834183,34.030516293004176,295,13,87.06395928017028,1
20131024_184300.jpg,75,33.2648176,-116.3834183,39.1287699590584,297,9,72.87,0
20131025_014304.jpg,75,33.2648176,-116.3834183,1.2310917909819792,299,16,81.95991261670004,1
20131025_214253.jpg,75,33.2648176,-116.3834183,40.32563143948207,298,12,81.50362484000006,1
20131026_171259.jpg,75,33.2648176,-116.3834183,9.735157548390326,299,6,51.68500000000001,0
20131027_211259.jpg,75,33.2648176,-116.3834183,42.87711008891612,300,10,80.44292520840004,1
20131028_011300.jpg,75,33.2648176,-116.3834183,-3.8041418481849134,302,17,69.72900000000001,0
20131028_144259.jpg,75,33.2648176,-116.3834183,-2.6179578565418606,301,5,60.642,0
20131028_174300.jpg,75,33.2648176,-116.3834183,36.965670267206384,301,9,72.132,0
20131028_214305.jpg,75,33.2648176,-116.3834183,8.82207913191638,302,16,71.61500000000001,0
20131028_231257.jpg,75,33.2648176,-116.3834183,27.16731244789626,301,14,73.59500000000001,0
20131029_144300.jpg,75,33.2648176,-116.3834183,-2.787756859335196,302,5,58.01900000000002,0
20131029_194313.jpg,75,33.2648176,-116.3834183,42.23056956194247,302,10,66.00400000000002,0
20131030_011255.jpg,75,33.2648176,-116.3834183,22.38922170836884,303,14,74.08300000000001,0
20131030_221259.jpg,75,33.2648176,-116.3834183,42.410186268369394,303,11,71.03400000000002,0
20131031_204257.jpg,75,33.2648176,-116.3834183,42.0883555924754,304,11,73.14,0
20131101_011256.jpg,75,33.2648176,-116.3834183,21.92170102760948,305,14,81.12365564000007,1
20131101_181308.jpg,75,33.2648176,-116.3834183,19.551549908300725,305,7,48.26000000000001,0
20131101_204257.jpg,75,33.2648176,-116.3834183,41.770705228438864,305,11,77.39900000000002,0
20131102_214257.jpg,75,33.2648176,-116.3834183,37.85807138390313,306,12,81.12365564000007,1
20131102_221254.jpg,75,33.2648176,-116.3834183,41.45731283192837,306,11,79.68420584000006,0
20131103_004258.jpg,75,33.2648176,-116.3834183,10.819893612905387,307,15,79.69300000000001,0
20131103_011301.jpg,75,33.2648176,-116.3834183,21.47329016651819,307,14,79.78210976000004,0
20131103_204300.jpg,75,33.2648176,-116.3834183,41.1483056959291,307,11,77.86900000000001,0
20131103_214301.jpg,75,33.2648176,-116.3834183,37.570189102965145,307,12,79.88100000000001,0
20131103_221258.jpg,75,33.2648176,-116.3834183,41.1483056959291,307,11,77.86900000000001,0
20131103_231252.jpg,75,33.2648176,-116.3834183,37.570189102965145,307,12,79.88100000000001,0
20131104_164258.jpg,75,33.2648176,-116.3834183,18.90189107522052,308,7,63.53400000000002,0
20131104_181259.jpg,75,33.2648176,-116.3834183,18.90189107522052,308,7,63.53400000000002,0
20131104_204259.jpg,75,33.2648176,-116.3834183,40.84379338475466,308,11,73.657,0
20131105_174258.jpg,75,33.2648176,-116.3834183,28.2248537814165,309,8,67.358,0
20131105_191254.jpg,75,33.2648176,-116.3834183,28.2248537814165,309,8,67.358,0
20131106_201300.jpg,75,33.2648176,-116.3834183,35.40315684261116,310,9,69.32300000000001,0
20131106_204259.jpg,75,33.2648176,-116.3834183,40.24868994274192,310,11,74.729,0
20131106_214259.jpg,75,33.2648176,-116.3834183,36.73648443198364,310,12,75.892,0
20131107_154255.jpg,75,33.2648176,-116.3834183,7.473332377802706,311,6,43.452000000000005,0
20131109_001259.jpg,75,33.2648176,-116.3834183,29.25137444831687,313,13,78.60900000000001,0
20131109_011255.jpg,75,33.2648176,-116.3834183,20.2502024205336,313,14,78.515,0
20131109_144253.jpg,75,33.2648176,-116.3834183,-4.686701117573879,313,5,38.830000000000005,0
20131109_221257.jpg,75,33.2648176,-116.3834183,39.3924704632549,313,11,76.738,0
20131110_144258.jpg,75,33.2648176,-116.3834183,-4.86043360550752,314,5,43.261,0
20131110_181256.jpg,75,33.2648176,-116.3834183,17.615170217734594,314,7,54.28000000000001,0
20131111_171256.jpg,75,33.2648176,-116.3834183,6.720230486294703,315,6,51.986,0
20131112_011302.jpg,75,33.2648176,-116.3834183,19.711291347943817,316,14,83.53101350120004,1
20131112_221257.jpg,75,33.2648176,-116.3834183,38.58252225348872,316,11,85.16971932790005,1
20131112_231255.jpg,75,33.2648176,-116.3834183,35.21262822821245,316,12,84.04719839278823,1
20131113_144302.jpg,75,33.2648176,-116.3834183,-5.380675502521812,317,5,48.35400000000001,0
20131113_181259.jpg,75,33.2648176,-116.3834183,16.984175637114387,317,7,61.88600000000001,0
20131114_161256.jpg,75,33.2648176,-116.3834183,-5.553588103924207,318,5,47.379000000000005,0
20131114_164257.jpg,75,33.2648176,-116.3834183,16.776335724008245,318,7,53.775,0
20131114_191258.jpg,75,33.2648176,-116.3834183,26.08040932027357,318,8,69.273,0
20131115_201305.jpg,75,33.2648176,-116.3834183,33.05901051530552,319,9,70.307,0
20131116_011302.jpg,75,33.2648176,-116.3834183,19.072991032727376,320,14,72.58800000000001,0
20131116_174255.jpg,75,33.2648176,-116.3834183,25.6266577286814,320,8,64.93200000000002,0
20131116_211300.jpg,75,33.2648176,-116.3834183,37.04449524075941,320,10,69.978,0
20131116_231254.jpg,75,33.2648176,-116.3834183,34.31139268360226,320,12,72.635,0
20131117_231256.jpg,75,33.2648176,-116.3834183,34.10125469591539,321,12,70.63900000000001,0
20131118_211300.jpg,75,33.2648176,-116.3834183,36.55577935443325,322,10,72.54100000000001,0
20131118_214309.jpg,75,33.2648176,-116.3834183,33.89735527927426,322,12,75.857,0
20131119_174257.jpg,75,33.2648176,-116.3834183,24.96532160590116,323,8,66.85000000000001,0
20131120_171256.jpg,75,33.2648176,-116.3834183,5.071434497136565,324,6,62.638000000000005,0
20131120_224255.jpg,75,33.2648176,-116.3834183,27.176842252413937,324,13,73.798,0
20131122_154301.jpg,75,33.2648176,-116.3834183,4.718491382617098,326,6,58.207000000000015,0
20131123_221301.jpg,75,33.2648176,-116.3834183,36.05070761437858,327,11,62.02700000000001,0
20131124_154301.jpg,75,33.2648176,-116.3834183,4.3722049731393415,328,6,44.013,0
20131124_184300.jpg,75,33.2648176,-116.3834183,31.00847876204072,328,9,60.172,0
20131124_224301.jpg,75,33.2648176,-116.3834183,26.610042781196164,328,13,65.91000000000001,0
20131125_164258.jpg,75,33.2648176,-116.3834183,14.604130508332451,329,7,51.118,0
20131125_191253.jpg,75,33.2648176,-116.3834183,23.72320688764522,329,8,57.09100000000001,0
20131125_231258.jpg,75,33.2648176,-116.3834183,32.65129665777661,329,12,71.36300000000001,0
20131126_164307.jpg,75,33.2648176,-116.3834183,14.419762512839576,330,7,48.037000000000006,0
20131126_191303.jpg,75,33.2648176,-116.3834183,23.52796157270742,330,8,58.77400000000001,0
20131126_204255.jpg,75,33.2648176,-116.3834183,35.49026780079905,330,11,69.226,0
20131127_184259.jpg,75,33.2648176,-116.3834183,30.40410646581088,331,9,69.32,0
20131127_224259.jpg,75,33.2648176,-116.3834183,26.2546962259814,331,13,72.07100000000001,0
20131128_001302.jpg,75,33.2648176,-116.3834183,26.14979479320146,332,13,69.887,0
20131128_211304.jpg,75,33.2648176,-116.3834183,34.43720360449501,332,10,67.12,0
20131128_221301.jpg,75,33.2648176,-116.3834183,35.14977756561915,332,11,69.13199999999999,0
20131129_204303.jpg,75,33.2648176,-116.3834183,34.98968741399603,333,11,72.07100000000001,0
20131129_231256.jpg,75,33.2648176,-116.3834183,32.08780850047165,333,12,72.07100000000001,0
20131130_164259.jpg,75,33.2648176,-116.3834183,13.71000877750834,334,7,56.116,0
20131130_214304.jpg,75,33.2648176,-116.3834183,31.964412559156514,334,12,74.60000000000001,0
20131201_164301.jpg,75,33.2648176,-116.3834183,13.539971221208091,335,7,57.59600000000002,0
20131201_201304.jpg,75,33.2648176,-116.3834183,29.66775572933351,335,9,67.96900000000001,0
20131201_224306.jpg,75,33.2648176,-116.3834183,25.87631258292036,335,13,79.364,0
20131201_234259.jpg,75,33.2648176,-116.3834183,17.562228245201922,335,14,79.364,0
20131202_184259.jpg,75,33.2648176,-116.3834183,29.49678758532118,336,9,61.510000000000005,0
20131203_001258.jpg,75,33.2648176,-116.3834183,25.728449099553863,337,13,70.45100000000001,0
20131203_184302.jpg,75,33.2648176,-116.3834183,29.33126936259616,337,9,59.244000000000014,0
20131204_174302.jpg,75,33.2648176,-116.3834183,22.107448514592992,338,8,57.12600000000002,0
20131204_181307.jpg,75,33.2648176,-116.3834183,13.050113082197267,338,7,55.129,0
20131204_211257.jpg,75,33.2648176,-116.3834183,33.45283003402763,338,10,60.99300000000001,0
20131205_011255.jpg,75,33.2648176,-116.3834183,17.40514571722191,339,14,55.63400000000001,0
20131205_184255.jpg,75,33.2648176,-116.3834183,29.017007802057293,339,9,52.13,0
20131205_194300.jpg,75,33.2648176,-116.3834183,33.31137588680152,339,10,53.575,0
20131206_174300.jpg,75,33.2648176,-116.3834183,21.795965124342462,340,8,46.345000000000006,0
20131206_231302.jpg,75,33.2648176,-116.3834183,31.37399538970441,340,12,53.95100000000001,0
20131207_171259.jpg,75,33.2648176,-116.3834183,2.347652176623664,341,6,35.1,0
20131208_174257.jpg,75,33.2648176,-116.3834183,21.50383292201079,342,8,47.05,0
20131209_204303.jpg,75,33.2648176,-116.3834183,33.775384587211235,343,11,51.613,0
20131210_204258.jpg,75,33.2648176,-116.3834183,33.69375261361157,344,11,53.813,0
20131211_204301.jpg,75,33.2648176,-116.3834183,33.61952824736523,345,11,59.47000000000001,0
20131211_231258.jpg,75,33.2648176,-116.3834183,26.87166892710791,345,13,63.08400000000001,0
20131212_201308.jpg,75,33.2648176,-116.3834183,28.103290613945624,346,9,49.203,0
20131212_234257.jpg,75,33.2648176,-116.3834183,17.378889994593113,346,14,67.828,0
20131213_234303.jpg,75,33.2648176,-116.3834183,17.400689938031555,347,14,64.55900000000003,0
20131214_004303.jpg,75,33.2648176,-116.3834183,7.793373799521307,348,15,69.464,0
20131215_004302.jpg,75,33.2648176,-116.3834183,7.843555108092443,349,15,65.48700000000001,0
20131215_171303.jpg,75,33.2648176,-116.3834183,1.3754533094406942,349,6,37.9,0
20131215_181253.jpg,75,33.2648176,-116.3834183,11.556453726639,349,7,46.533,0
20131215_194304.jpg,75,33.2648176,-116.3834183,32.2743188810326,349,10,67.593,0
20131216_194300.jpg,75,33.2648176,-116.3834183,32.20951941512077,350,10,70.75200000000001,0
20131217_004302.jpg,75,33.2648176,-116.3834183,7.960573644348245,351,15,69.887,0
20131217_221302.jpg,75,33.2648176,-116.3834183,33.33129663906583,351,11,68.11,0
