filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index
20140319_224154.jpg,623,29.272958,-94.85084,32.94506855391839,78,15,71.576
20140320_014149.jpg,623,29.272958,-94.85084,-5.446736055785716,80,18,61.676
20140321_011154.jpg,623,29.272958,-94.85084,20.74913112409282,80,16,69.658
20140321_141147.jpg,623,29.272958,-94.85084,33.418358177238176,80,9,64.80000000000001
20140321_221156.jpg,623,29.272958,-94.85084,54.70119898168876,80,13,71.576
20140322_131148.jpg,623,29.272958,-94.85084,10.615725807411506,81,7,67.00000000000001
20140322_174148.jpg,623,29.272958,-94.85084,58.70998864244032,81,13,71.071
20140323_004149.jpg,623,29.272958,-94.85084,8.11783181750032,82,17,58.83000000000001
20140323_151147.jpg,623,29.272958,-94.85084,6.3509052858378245,82,6,67.99000000000002
20140323_171157.jpg,623,29.272958,-94.85084,56.86282502872624,82,11,64.471
20140324_011156.jpg,623,29.272958,-94.85084,21.165786505201027,83,16,56.583000000000006
20140324_184155.jpg,623,29.272958,-94.85084,61.19427256106543,83,11,54.715
20140324_194159.jpg,623,29.272958,-94.85084,61.63940684790025,83,12,54.95
20140325_011152.jpg,623,29.272958,-94.85084,21.30204297418702,84,16,64.74400000000001
20140325_214153.jpg,623,29.272958,-94.85084,45.77973698124858,84,14,64.50900000000001
20140326_011148.jpg,623,29.272958,-94.85084,21.437005364753777,85,16,59.71100000000001
20140326_144148.jpg,623,29.272958,-94.85084,20.070948774796506,85,7,59.71400000000001
20140326_204152.jpg,623,29.272958,-94.85084,56.11243472898687,85,13,63.06100000000001
20140326_234147.jpg,623,29.272958,-94.85084,21.437005364753777,85,16,59.71100000000001
20140327_004158.jpg,623,29.272958,-94.85084,8.617641400076703,86,17,67.99000000000002
20140327_191156.jpg,623,29.272958,-94.85084,55.541913191502175,86,10,67.66100000000002
20140327_211144.jpg,623,29.272958,-94.85084,62.73839923177069,86,12,68.73000000000002
20140327_234146.jpg,623,29.272958,-94.85084,21.570684201528856,86,16,68.87100000000001
20140328_171146.jpg,623,29.272958,-94.85084,33.347094133746026,87,8,67.99000000000002
20140328_184146.jpg,623,29.272958,-94.85084,62.785262332532845,87,11,71.4
20140328_191145.jpg,623,29.272958,-94.85084,63.90123218143616,87,12,71.259
20140328_224149.jpg,623,29.272958,-94.85084,34.40974529747401,87,15,75.26700000000001
20140329_161151.jpg,623,29.272958,-94.85084,20.854333400400503,88,7,61.35900000000001
20140329_181152.jpg,623,29.272958,-94.85084,45.72113363440483,88,9,61.171000000000014
20140329_211151.jpg,623,29.272958,-94.85084,63.46259074060085,88,12,64.61500000000002
20140329_224153.jpg,623,29.272958,-94.85084,34.56272037839097,88,15,72.58500000000001
20140330_134151.jpg,623,29.272958,-94.85084,8.12136660294911,89,6,60.70100000000001
20140330_171157.jpg,623,29.272958,-94.85084,33.89802305841884,89,8,63.86000000000001
20140330_201154.jpg,623,29.272958,-94.85084,63.57479811138446,89,11,68.57700000000001
20140330_204154.jpg,623,29.272958,-94.85084,57.19221567364222,89,13,67.27300000000001
20140330_211148.jpg,623,29.272958,-94.85084,63.8218123362164,89,12,68.436
20140331_171151.jpg,623,29.272958,-94.85084,34.170657475656576,90,8,67.23800000000001
20140331_194148.jpg,623,29.272958,-94.85084,64.17897314171671,90,12,71.435
20140331_221155.jpg,623,29.272958,-94.85084,57.454692365733656,90,13,71.576
20140401_001151.jpg,623,29.272958,-94.85084,35.010177833084015,91,15,74.08900000000001
20140401_141152.jpg,623,29.272958,-94.85084,-4.533325411243853,91,5,67.99000000000002
20140401_231153.jpg,623,29.272958,-94.85084,47.148757175365546,91,14,74.84400000000001
20140402_161156.jpg,623,29.272958,-94.85084,21.8785635564168,92,7,69.20000000000002
20140403_134155.jpg,623,29.272958,-94.85084,9.11453734536534,93,6,70.22200000000001
20140403_201150.jpg,623,29.272958,-94.85084,65.13711788474583,93,11,73.271
20140404_141147.jpg,623,29.272958,-94.85084,-4.4168074880679065,94,5,71.18
20140404_164153.jpg,623,29.272958,-94.85084,47.514265625278426,94,9,65.96600000000001
20140405_014203.jpg,623,29.272958,-94.85084,-3.3940094973668216,96,18,64.52100000000002
20140405_144155.jpg,623,29.272958,-94.85084,22.62763325661334,95,7,60.642
20140405_211200.jpg,623,29.272958,-94.85084,65.93019175496866,95,12,65.12
20140405_214148.jpg,623,29.272958,-94.85084,47.8718522507388,95,14,65.26100000000001
20140405_234156.jpg,623,29.272958,-94.85084,22.7185386869112,95,16,65.49600000000001
20140406_141153.jpg,623,29.272958,-94.85084,37.65739788556265,96,9,65.79000000000002
20140406_144155.jpg,623,29.272958,-94.85084,22.87305719586955,96,7,63.26000000000002
20140406_181147.jpg,623,29.272958,-94.85084,48.09037454703441,96,9,70.41000000000001
20140406_194201.jpg,623,29.272958,-94.85084,66.27277864796883,96,12,75.26700000000001
20140406_231150.jpg,623,29.272958,-94.85084,48.04582994127909,96,14,73.271
20140407_144146.jpg,623,29.272958,-94.85084,23.11615988669545,97,7,55.561
20140407_194156.jpg,623,29.272958,-94.85084,66.61258794785475,97,12,63.531000000000006
20140408_014150.jpg,623,29.272958,-94.85084,-3.011115050476461,99,18,69.226
20140408_174152.jpg,623,29.272958,-94.85084,59.66091105591858,98,10,65.73400000000002
20140409_181203.jpg,623,29.272958,-94.85084,48.93067249811842,99,9,65.68700000000003
20140409_214155.jpg,623,29.272958,-94.85084,48.55160092787842,99,14,71.06200000000001
20140410_031159.jpg,623,29.272958,-94.85084,-2.75593655976263,101,18,69.376
20140410_144153.jpg,623,29.272958,-94.85084,23.83040637948929,100,7,67.23800000000001
20140410_164157.jpg,623,29.272958,-94.85084,49.20389094401193,100,9,71.341
20140410_234156.jpg,623,29.272958,-94.85084,23.31622911627293,100,16,72.331
20140411_011148.jpg,623,29.272958,-94.85084,23.432748098412127,101,16,73.57200000000002
20140411_144149.jpg,623,29.272958,-94.85084,24.06308891848162,101,7,68.58900000000001
20140411_161154.jpg,623,29.272958,-94.85084,24.06308891848162,101,7,68.58900000000001
20140411_201155.jpg,623,29.272958,-94.85084,68.16874254810539,101,11,74.421
20140411_224153.jpg,623,29.272958,-94.85084,36.379539406300765,101,15,74.186
20140413_164156.jpg,623,29.272958,-94.85084,50.00110048031477,103,9,74.37100000000001
20140413_211156.jpg,623,29.272958,-94.85084,68.58819612584979,103,12,74.23000000000002
20140414_161150.jpg,623,29.272958,-94.85084,24.743340019389883,104,7,72.61
20140414_194156.jpg,623,29.272958,-94.85084,68.90618041279244,104,12,74.85800000000002
20140415_154156.jpg,623,29.272958,-94.85084,37.94759874554938,105,8,46.028000000000006
20140416_184146.jpg,623,29.272958,-94.85084,69.97886109068384,106,11,61.53800000000001
20140417_014146.jpg,623,29.272958,-94.85084,-1.861371764800754,108,18,63.86000000000001
20140417_154144.jpg,623,29.272958,-94.85084,38.39505859332261,107,8,65.82500000000002
20140417_224155.jpg,623,29.272958,-94.85084,37.12078908299467,107,15,64.89700000000002
20140418_151159.jpg,623,29.272958,-94.85084,12.56586496766236,108,6,58.83000000000001
20140418_161148.jpg,623,29.272958,-94.85084,25.60460333989472,108,7,61.958000000000006
20140418_201153.jpg,623,29.272958,-94.85084,70.68054091792213,108,11,68.07200000000002
20140419_124206.jpg,623,29.272958,-94.85084,0.3016387126444578,109,5,61.35900000000001
20140419_201147.jpg,623,29.272958,-94.85084,71.02611178846173,109,11,72.848
20140419_224152.jpg,623,29.272958,-94.85084,37.3568324390764,109,15,72.566
20140420_161202.jpg,623,29.272958,-94.85084,26.013732878610742,110,7,67.00000000000001
20140420_171155.jpg,623,29.272958,-94.85084,39.03590148816232,110,8,70.789
20140420_221153.jpg,623,29.272958,-94.85084,61.995613331892464,110,13,72.566
20140421_224149.jpg,623,29.272958,-94.85084,37.58802007551049,111,15,75.913
20140422_151154.jpg,623,29.272958,-94.85084,13.378722439587095,112,6,70.22200000000001
20140422_171152.jpg,623,29.272958,-94.85084,39.44183816016452,112,8,72.14
20140422_231156.jpg,623,29.272958,-94.85084,50.48409982404869,112,14,76.148
20140423_184152.jpg,623,29.272958,-94.85084,72.37044403146433,113,11,76.76200000000001
20140423_231147.jpg,623,29.272958,-94.85084,50.6172110120732,113,14,77.04400000000001
20140424_001148.jpg,623,29.272958,-94.85084,37.92634317029472,114,15,76.148
20140424_124153.jpg,623,29.272958,-94.85084,11.399862811125136,114,6,71.259
20140424_154148.jpg,623,29.272958,-94.85084,40.262154244275855,114,8,74.23000000000002
20140424_184154.jpg,623,29.272958,-94.85084,72.69642579363651,114,11,74.98500000000001
20140425_121146.jpg,623,29.272958,-94.85084,16.323716828676076,115,7,73.459
20140425_151146.jpg,623,29.272958,-94.85084,13.950713557101336,115,6,73.459
20140425_181145.jpg,623,29.272958,-94.85084,52.795369108417816,115,9,77.04400000000001
20140425_201146.jpg,623,29.272958,-94.85084,73.01812031150168,115,11,79.182
20140425_211159.jpg,623,29.272958,-94.85084,72.16584272789304,115,12,81.95372566000005
20140426_171149.jpg,623,29.272958,-94.85084,40.19991501916327,116,8,74.23000000000002
20140426_211155.jpg,623,29.272958,-94.85084,72.43901324842685,116,12,79.699
20140426_224152.jpg,623,29.272958,-94.85084,38.146611694511485,116,15,82.50056174000012
20140427_031154.jpg,623,29.272958,-94.85084,-0.0087634130425338,118,18,78.536
20140427_174152.jpg,623,29.272958,-94.85084,65.09027204981577,117,10,78.348
20140427_214156.jpg,623,29.272958,-94.85084,51.13010646637069,117,14,84.58436546120012
20140428_154159.jpg,623,29.272958,-94.85084,51.91141466895663,118,9,78.912
20140428_164146.jpg,623,29.272958,-94.85084,53.38200182553861,118,9,79.981
20140428_171153.jpg,623,29.272958,-94.85084,40.55110489092717,118,8,77.12000000000002
20140428_174146.jpg,623,29.272958,-94.85084,65.32415429530164,118,10,82.81902438000022
20140429_121156.jpg,623,29.272958,-94.85084,-4.230026590869544,119,5,74.70000000000002
20140429_134153.jpg,623,29.272958,-94.85084,46.55110286749176,119,9,78.254
20140429_161147.jpg,623,29.272958,-94.85084,16.164926649415214,119,6,74.70000000000002
20140430_014145.jpg,623,29.272958,-94.85084,0.3158618068944318,121,18,70.82700000000001
20140430_221154.jpg,623,29.272958,-94.85084,63.754855201054674,120,13,72.635
20140501_124152.jpg,623,29.272958,-94.85084,2.431233050453077,121,5,58.81800000000002
20140501_134147.jpg,623,29.272958,-94.85084,14.989556444842426,121,6,58.81800000000002
20140502_154155.jpg,623,29.272958,-94.85084,41.19620134613758,122,8,63.06100000000001
20140502_164200.jpg,623,29.272958,-94.85084,54.08886897565194,122,9,65.07300000000001
20140502_234149.jpg,623,29.272958,-94.85084,25.726544157865423,122,16,73.15200000000002
20140503_031154.jpg,623,29.272958,-94.85084,0.6457254606213246,124,18,73.10200000000002
20140503_144157.jpg,623,29.272958,-94.85084,28.27644981849701,123,7,68.07200000000002
20140503_161154.jpg,623,29.272958,-94.85084,28.27644981849701,123,7,68.07200000000002
20140503_184148.jpg,623,29.272958,-94.85084,75.42278112233856,123,11,80.60840120440017
20140504_011145.jpg,623,29.272958,-94.85084,25.93335226013059,124,16,78.242
20140504_161153.jpg,623,29.272958,-94.85084,28.420173564176537,124,7,70.366
20140504_204202.jpg,623,29.272958,-94.85084,64.36962251812552,124,13,79.23200000000001
20140504_231155.jpg,623,29.272958,-94.85084,51.95764540777567,124,14,79.138
20140505_004151.jpg,623,29.272958,-94.85084,13.13783628951021,125,17,75.302
20140505_161150.jpg,623,29.272958,-94.85084,28.559410389440355,125,7,72.096
20140505_224151.jpg,623,29.272958,-94.85084,39.09014568775723,125,15,78.42999999999999
20140506_191154.jpg,623,29.272958,-94.85084,66.9748020955524,126,10,77.73700000000001
20140506_194156.jpg,623,29.272958,-94.85084,74.93806258309348,126,12,79.608
20140506_231155.jpg,623,29.272958,-94.85084,52.17891942413085,126,14,79.843
20140507_001151.jpg,623,29.272958,-94.85084,-0.9366828760570364,128,19,77.46700000000001
20140507_164154.jpg,623,29.272958,-94.85084,54.84917231162127,127,9,75.913
20140507_184153.jpg,623,29.272958,-94.85084,76.50008188633647,127,11,79.182
20140507_191151.jpg,623,29.272958,-94.85084,67.15273826740406,127,10,77.97200000000001
20140508_164155.jpg,623,29.272958,-94.85084,54.98467575249807,128,9,76.83800000000002
20140508_174152.jpg,623,29.272958,-94.85084,67.32422485417946,128,10,77.60800000000002
20140508_184154.jpg,623,29.272958,-94.85084,76.7550890909918,128,11,77.60800000000002
20140509_184154.jpg,623,29.272958,-94.85084,77.00413046003102,129,11,79.699
20140509_211152.jpg,623,29.272958,-94.85084,58.04395702698598,129,14,78.63000000000001
20140510_201155.jpg,623,29.272958,-94.85084,50.662558239327566,130,15,82.10860434000018
20140510_204152.jpg,623,29.272958,-94.85084,65.2037448108668,130,13,82.10860434000018
20140510_224146.jpg,623,29.272958,-94.85084,39.583176723830825,130,15,84.30403067640009
20140511_141158.jpg,623,29.272958,-94.85084,33.21133503486074,131,8,77.74900000000001
20140512_001154.jpg,623,29.272958,-94.85084,0.2203306155077504,133,19,78.81800000000001
20140512_011149.jpg,623,29.272958,-94.85084,26.740169191597463,132,16,85.16245548120007
20140512_151150.jpg,623,29.272958,-94.85084,57.18260484052389,132,10,82.81902438000022
20140512_231152.jpg,623,29.272958,-94.85084,11.801991877711956,133,18,79.84
20140513_014148.jpg,623,29.272958,-94.85084,1.7694122850047145,134,18,71.85799999999999
20140513_154146.jpg,623,29.272958,-94.85084,42.56838076590343,133,8,70.081
20140513_181147.jpg,623,29.272958,-94.85084,42.56838076590343,133,8,70.081
20140513_191152.jpg,623,29.272958,-94.85084,68.08415409970367,133,10,74.10600000000001
20140514_161159.jpg,623,29.272958,-94.85084,29.60745336703907,134,7,61.676
20140515_201201.jpg,623,29.272958,-94.85084,78.3665617879203,135,11,69.55499999999999
20140515_214151.jpg,623,29.272958,-94.85084,53.10274997905796,135,14,73.986
20140516_204150.jpg,623,29.272958,-94.85084,65.94346532770038,136,13,77.772
20140516_234156.jpg,623,29.272958,-94.85084,27.131275052261508,136,16,76.656
20140517_021150.jpg,623,29.272958,-94.85084,14.43962410617317,137,17,76.668
20140517_224200.jpg,623,29.272958,-94.85084,40.24155583085937,137,15,78.806
20140518_234152.jpg,623,29.272958,-94.85084,27.32370043356671,138,16,78.947
20140519_124150.jpg,623,29.272958,-94.85084,4.776589057390743,139,5,72.848
20140519_151150.jpg,623,29.272958,-94.85084,17.18407478687113,139,6,72.848
20140520_021149.jpg,623,29.272958,-94.85084,14.75254096944817,140,17,82.10860434000018
20140520_161158.jpg,623,29.272958,-94.85084,60.48688746219364,140,10,83.8944162807
20140520_174152.jpg,623,29.272958,-94.85084,68.87531333723742,140,10,83.8944162807
20140520_214144.jpg,623,29.272958,-94.85084,53.57350284143824,140,14,85.86462334000018
20140521_171159.jpg,623,29.272958,-94.85084,63.75262387237296,141,10,84.30403067640009
20140522_221154.jpg,623,29.272958,-94.85084,66.60334457165558,142,13,86.65620975999997
20140522_234152.jpg,623,29.272958,-94.85084,27.70159830485879,142,16,83.8944162807
20140523_134142.jpg,623,29.272958,-94.85084,17.473216186013182,143,6,75.361
20140523_161153.jpg,623,29.272958,-94.85084,30.281578596666925,143,7,77.46700000000001
20140524_004158.jpg,623,29.272958,-94.85084,15.158910869618802,144,17,84.55312943439992
20140524_011151.jpg,623,29.272958,-94.85084,27.88660907101223,144,16,87.33650584000004
20140524_201150.jpg,623,29.272958,-94.85084,79.94894301218278,144,11,85.86462334000018
20140524_211202.jpg,623,29.272958,-94.85084,78.33286134779108,144,12,87.33650584000004
20140525_134158.jpg,623,29.272958,-94.85084,17.59055567664937,145,6,77.27900000000001
20140525_211152.jpg,623,29.272958,-94.85084,80.87138566215097,145,11,86.65620975999997
20140526_011159.jpg,623,29.272958,-94.85084,8.96125166438274,147,18,82.81902438000022
20140526_164158.jpg,623,29.272958,-94.85084,67.4316271787816,146,10,85.16245548120007
20140526_174153.jpg,623,29.272958,-94.85084,69.3098224474116,146,10,86.8220180400002
20140526_201158.jpg,623,29.272958,-94.85084,73.15995563752318,146,13,82.50056174000012
20140527_011151.jpg,623,29.272958,-94.85084,28.158220169640728,147,16,77.878
20140527_104152.jpg,623,29.272958,-94.85084,20.64119732444616,147,7,78.81800000000001
20140527_144150.jpg,623,29.272958,-94.85084,62.79903645283839,147,10,71.071
20140527_224152.jpg,623,29.272958,-94.85084,41.12471449926761,147,15,75.772
20140528_031149.jpg,623,29.272958,-94.85084,3.395101296983693,149,18,79.417
20140528_114155.jpg,623,29.272958,-94.85084,3.8538101480742566,148,5,79.981
20140528_154155.jpg,623,29.272958,-94.85084,43.49673409434304,148,8,74.37100000000001
20140528_161150.jpg,623,29.272958,-94.85084,29.85335761177372,148,7,73.16000000000001
20140528_184155.jpg,623,29.272958,-94.85084,80.4620641748401,148,11,78.536
20140529_164153.jpg,623,29.272958,-94.85084,56.59152089808878,149,9,83.8944162807
20140529_171147.jpg,623,29.272958,-94.85084,43.5225085098657,149,8,78.348
20140530_044153.jpg,623,29.272958,-94.85084,69.4849354629563,150,10,88.18445425840014
20140530_174153.jpg,623,29.272958,-94.85084,69.4849354629563,150,10,88.18445425840014
20140530_214149.jpg,623,29.272958,-94.85084,69.4849354629563,150,10,88.18445425840014
20140531_004154.jpg,623,29.272958,-94.85084,15.205833453850506,151,17,87.31950868319996
20140531_201200.jpg,623,29.272958,-94.85084,81.67129150285322,151,12,78.301
20140531_204158.jpg,623,29.272958,-94.85084,66.82887130380828,151,13,93.84437004720016
20140601_001154.jpg,623,29.272958,-94.85084,32.23784664404522,152,16,93.38874675999992
20140601_124159.jpg,623,29.272958,-94.85084,6.189461252676778,152,5,81.99754911520021
20140601_224153.jpg,623,29.272958,-94.85084,40.88452687319233,152,15,95.63775589360012
20140602_004153.jpg,623,29.272958,-94.85084,16.00824896799784,153,17,90.14296155640004
20140602_084203.jpg,623,29.272958,-94.85084,77.22726976437215,153,11,91.81046134
20140602_171156.jpg,623,29.272958,-94.85084,77.22726976437215,153,11,91.81046134
20140602_194149.jpg,623,29.272958,-94.85084,79.52489326138071,153,12,89.50296553440003
20140602_224153.jpg,623,29.272958,-94.85084,10.859438036939345,154,18,88.53966504000016
20140604_031151.jpg,623,29.272958,-94.85084,4.05857271919593,156,18,87.80736966000013
20140604_184156.jpg,623,29.272958,-94.85084,81.0764056707927,155,11,90.14296155640004
20140604_194152.jpg,623,29.272958,-94.85084,79.74616952734537,155,12,91.81046134
20140604_234152.jpg,623,29.272958,-94.85084,28.83573848726294,155,16,91.81046134
20140605_141151.jpg,623,29.272958,-94.85084,5.697744762605784,156,5,82.81902438000022
20140605_174154.jpg,623,29.272958,-94.85084,69.59733732280748,156,10,92.51167488000002
20140605_221149.jpg,623,29.272958,-94.85084,67.88265998722362,156,13,95.23909170040024
