filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index
20130706_204301.jpg,75,33.2648176,-116.3834183,79.3353282806951,187,11,99.65889804
20130706_214257.jpg,75,33.2648176,-116.3834183,72.74910112319267,187,12,100.86392328
20130707_234303.jpg,75,33.2648176,-116.3834183,48.82896516031529,188,14,107.75528214000003
20130708_011251.jpg,75,33.2648176,-116.3834183,48.811268706947246,189,14,106.36651324000005
20130708_204308.jpg,75,33.2648176,-116.3834183,79.11332217682815,189,11,103.00046653470332
20130709_014301.jpg,75,33.2648176,-116.3834183,23.873908498021763,191,16,104.03316366000004
20130709_134303.jpg,75,33.2648176,-116.3834183,1.0627490099961925,190,4,93.68386605720002
20130709_161300.jpg,75,33.2648176,-116.3834183,12.31479229775592,190,5,92.20893663999982
20130710_011303.jpg,75,33.2648176,-116.3834183,48.76243117954628,191,14,103.31895288920008
20130710_124301.jpg,75,33.2648176,-116.3834183,8.710103327263283,191,5,90.90909235680007
20130710_191256.jpg,75,33.2648176,-116.3834183,49.20105516186981,191,8,93.79724604000016
20130711_011255.jpg,75,33.2648176,-116.3834183,48.73111571240104,192,14,94.19591270000006
20130711_144301.jpg,75,33.2648176,-116.3834183,12.126347617237574,192,5,84.9674716400002
20130711_151304.jpg,75,33.2648176,-116.3834183,0.8817606079447582,192,4,84.9674716400002
20130711_224303.jpg,75,33.2648176,-116.3834183,61.09061591612571,192,13,96.48962876000004
20130712_034304.jpg,75,33.2648176,-116.3834183,0.4994709142206812,194,18,102.07811183239998
20130713_184301.jpg,75,33.2648176,-116.3834183,61.26641139764041,194,9,97.35931375880008
20130713_191255.jpg,75,33.2648176,-116.3834183,48.93812475562166,194,8,90.46586528120002
20130714_144258.jpg,75,33.2648176,-116.3834183,11.830506012700544,195,5,81.1638515000001
20130714_151303.jpg,75,33.2648176,-116.3834183,0.5994127025047881,195,4,82.84705445999997
20130714_184254.jpg,75,33.2648176,-116.3834183,61.16760675067199,195,9,98.15910894
20130714_221309.jpg,75,33.2648176,-116.3834183,78.29134378697854,195,11,102.13464973999996
20130715_214254.jpg,75,33.2648176,-116.3834183,72.1214653831668,196,12,106.7386466604001
20130716_001300.jpg,75,33.2648176,-116.3834183,60.81359996295528,197,13,101.06688537740924
20130716_021303.jpg,75,33.2648176,-116.3834183,35.97791748751945,197,15,102.40606631688394
20130716_034313.jpg,75,33.2648176,-116.3834183,0.2471691402607202,198,18,97.60453839943
20130716_144257.jpg,75,33.2648176,-116.3834183,11.625391429216933,197,5,83.55523536270006
20130716_234259.jpg,75,33.2648176,-116.3834183,48.502465755011,197,14,102.40606631688394
20130717_024300.jpg,75,33.2648176,-116.3834183,11.37315031668122,199,17,98.06955058457248
20130717_161258.jpg,75,33.2648176,-116.3834183,11.520674313481871,198,5,78.75
20130717_201258.jpg,75,33.2648176,-116.3834183,60.86001259130149,198,9,89.44958730000005
20130718_004305.jpg,75,33.2648176,-116.3834183,35.853093422353034,199,15,103.99000245965176
20130718_164259.jpg,75,33.2648176,-116.3834183,35.957394398247416,199,7,85.16971932790005
20130719_004303.jpg,75,33.2648176,-116.3834183,35.78334701066384,200,15,104.83363565999996
20130719_011305.jpg,75,33.2648176,-116.3834183,48.30537369398549,200,14,108.05994227589994
20130719_031310.jpg,75,33.2648176,-116.3834183,23.342448506696552,201,16,109.25556180000024
20130719_161302.jpg,75,33.2648176,-116.3834183,11.307227226560755,200,5,85.76260552070013
20130719_181256.jpg,75,33.2648176,-116.3834183,35.8620182504374,200,7,98.1028101852
20130719_231258.jpg,75,33.2648176,-116.3834183,71.67333367906615,200,12,110.98874246000013
20130720_024253.jpg,75,33.2648176,-116.3834183,11.12201887278149,202,17,100.21222410870028
20130720_154259.jpg,75,33.2648176,-116.3834183,23.328530206049063,201,6,92.1039704924
20130720_191307.jpg,75,33.2648176,-116.3834183,48.27940700313176,201,8,95.44002202120012
20130720_204305.jpg,75,33.2648176,-116.3834183,77.24712119888473,201,11,103.31895288920008
20130720_224257.jpg,75,33.2648176,-116.3834183,60.49201682945103,201,13,100.08096990000014
20130720_234259.jpg,75,33.2648176,-116.3834183,48.22939833972035,201,14,102.52745250000014
20130721_164259.jpg,75,33.2648176,-116.3834183,35.66833237425711,202,7,86.8220180400002
20130721_174307.jpg,75,33.2648176,-116.3834183,58.22599611160027,202,9,92.29006123359989
20130722_201306.jpg,75,33.2648176,-116.3834183,60.30986724756593,203,9,96.5222107
20130723_001255.jpg,75,33.2648176,-116.3834183,60.19028776204562,204,13,106.10597370630006
20130723_014302.jpg,75,33.2648176,-116.3834183,22.994531404078245,205,16,105.95129514000006
20130723_134303.jpg,75,33.2648176,-116.3834183,-0.9296761293063108,204,4,83.95968333320003
20130724_164257.jpg,75,33.2648176,-116.3834183,35.370749074251805,205,7,90.03586348000013
20130724_194302.jpg,75,33.2648176,-116.3834183,70.95916595305596,205,10,101.52148747870008
20130724_224300.jpg,75,33.2648176,-116.3834183,60.07799047344078,205,13,108.82401472000004
20130725_144300.jpg,75,33.2648176,-116.3834183,10.638678835146589,206,5,78.054
20130725_201300.jpg,75,33.2648176,-116.3834183,59.95653695243513,206,9,98.94562174000016
20130725_211259.jpg,75,33.2648176,-116.3834183,70.79569390703917,206,10,98.98943190000014
20130725_221301.jpg,75,33.2648176,-116.3834183,76.2184408456885,206,11,104.23128098000008
20130726_161258.jpg,75,33.2648176,-116.3834183,10.523597130939072,207,5,85.33107897630009
20130726_181301.jpg,75,33.2648176,-116.3834183,35.16772900771359,207,7,88.17968262440007
20130727_184257.jpg,75,33.2648176,-116.3834183,59.71073736085128,208,9,96.95564734000013
20130727_201259.jpg,75,33.2648176,-116.3834183,59.71073736085128,208,9,96.95564734000013
20130728_144300.jpg,75,33.2648176,-116.3834183,10.290615806631603,209,5,84.6648218524
20130728_184301.jpg,75,33.2648176,-116.3834183,59.58465088463151,209,9,96.55752758000004
20130729_144257.jpg,75,33.2648176,-116.3834183,10.172797110429906,210,5,68.86200000000001
20130729_201255.jpg,75,33.2648176,-116.3834183,59.45639914785964,210,9,89.67405053070003
20130730_001303.jpg,75,33.2648176,-116.3834183,59.28021502458731,211,13,101.33779814470002
20130730_134255.jpg,75,33.2648176,-116.3834183,-1.847145201214548,211,4,80.46448444000004
20130730_174301.jpg,75,33.2648176,-116.3834183,47.23380013811197,211,8,87.5148439800001
20130730_191302.jpg,75,33.2648176,-116.3834183,47.23380013811197,211,8,87.5148439800001
20130731_014301.jpg,75,33.2648176,-116.3834183,22.064683336978128,213,16,104.80226904270005
20130731_154303.jpg,75,33.2648176,-116.3834183,22.16127416216936,212,6,81.86531260439999
20130731_181307.jpg,75,33.2648176,-116.3834183,34.64406131002321,212,7,85.13047208590002
20130801_031254.jpg,75,33.2648176,-116.3834183,21.92675536806308,214,16,100.02668021237288
20130801_134257.jpg,75,33.2648176,-116.3834183,-2.1195902325588247,213,4,72.87
20130801_194300.jpg,75,33.2648176,-116.3834183,69.54948404117391,213,10,93.91798920195122
20130801_211255.jpg,75,33.2648176,-116.3834183,69.54948404117391,213,10,93.91798920195122
20130802_001300.jpg,75,33.2648176,-116.3834183,58.80149659044806,214,13,97.75647184
20130802_144300.jpg,75,33.2648176,-116.3834183,9.693759619032122,214,5,79.408
20130802_164255.jpg,75,33.2648176,-116.3834183,34.428334766037366,214,7,79.455
20130802_184306.jpg,75,33.2648176,-116.3834183,58.9212528772888,214,9,88.04585070000002
20130803_151256.jpg,75,33.2648176,-116.3834183,-2.3956384787420144,215,4,75.07000000000001
20130804_134253.jpg,75,33.2648176,-116.3834183,-2.5348497187061567,216,4,80.28635276000009
20130804_201304.jpg,75,33.2648176,-116.3834183,58.64014821356236,216,9,87.10850715720015
20130804_204256.jpg,75,33.2648176,-116.3834183,73.7659931095945,216,11,94.76163674000009
20130805_041301.jpg,75,33.2648176,-116.3834183,9.046242791345971,218,17,100.38309569630005
20130806_014305.jpg,75,33.2648176,-116.3834183,21.165905400368725,219,16,100.84857984840006
20130806_031303.jpg,75,33.2648176,-116.3834183,21.165905400368725,219,16,100.84857984840006
20130806_154310.jpg,75,33.2648176,-116.3834183,21.48628925960413,218,6,67.08500000000001
20130806_184259.jpg,75,33.2648176,-116.3834183,58.34982081510208,218,9,87.94674942230009
20130806_224254.jpg,75,33.2648176,-116.3834183,58.08080126192658,218,13,101.07555000000004
20130807_191303.jpg,75,33.2648176,-116.3834183,46.30310835518271,219,8,85.97699000000006
20130807_204254.jpg,75,33.2648176,-116.3834183,72.93646704980395,219,11,91.67279095572562
20130807_234309.jpg,75,33.2648176,-116.3834183,45.95716478734775,219,14,97.77441266064272
20130808_154258.jpg,75,33.2648176,-116.3834183,21.256826796897865,220,6,79.68420584000006
20130808_161306.jpg,75,33.2648176,-116.3834183,8.957622921817343,220,5,75.293
20130809_151259.jpg,75,33.2648176,-116.3834183,-3.240149144792235,221,4,79.64600000000002
20130810_161300.jpg,75,33.2648176,-116.3834183,8.709062532671844,222,5,74.83500000000001
20130810_164304.jpg,75,33.2648176,-116.3834183,33.53261854889079,222,7,79.73879806000005
20130810_214300.jpg,75,33.2648176,-116.3834183,67.34041937222644,222,12,94.91779974739582
20130810_221302.jpg,75,33.2648176,-116.3834183,72.06744294884868,222,11,91.98337995034052
20130811_024306.jpg,75,33.2648176,-116.3834183,7.9643785625889905,224,17,95.40151175904722
20130811_154300.jpg,75,33.2648176,-116.3834183,20.909122536266555,223,6,77.30199999999999
20130811_184300.jpg,75,33.2648176,-116.3834183,57.582603401940624,223,9,86.8322234600001
20130811_221259.jpg,75,33.2648176,-116.3834183,71.7693592951985,223,11,92.72703933670007
20130812_011306.jpg,75,33.2648176,-116.3834183,45.02166690806588,224,14,101.06688537740924
20130812_134253.jpg,75,33.2648176,-116.3834183,-3.66857585428093,224,4,78.433
20130812_161303.jpg,75,33.2648176,-116.3834183,8.459430663764152,224,5,79.455
20130812_204258.jpg,75,33.2648176,-116.3834183,71.4672033407105,224,11,97.44478566000004
20130812_214302.jpg,75,33.2648176,-116.3834183,66.80140081406503,224,12,100.66877249710708
20130813_181256.jpg,75,33.2648176,-116.3834183,33.18362834452653,225,7,79.831
20130813_184257.jpg,75,33.2648176,-116.3834183,57.2586757824337,225,9,89.15738740000012
20130813_201304.jpg,75,33.2648176,-116.3834183,57.2586757824337,225,9,89.15738740000012
20130814_031257.jpg,75,33.2648176,-116.3834183,19.70899369128738,227,16,101.2467836085536
20130814_171302.jpg,75,33.2648176,-116.3834183,20.557551377859603,226,6,68.57700000000001
20130814_234309.jpg,75,33.2648176,-116.3834183,44.61173907035412,226,14,101.2467836085536
20130815_001306.jpg,75,33.2648176,-116.3834183,56.12559376725978,227,13,103.9394139400001
20130815_004309.jpg,75,33.2648176,-116.3834183,32.02733502393908,227,15,105.98998500000005
20130815_021303.jpg,75,33.2648176,-116.3834183,32.02733502393908,227,15,105.98998500000005
20130815_161305.jpg,75,33.2648176,-116.3834183,8.083471447176425,227,5,70.589
20130815_164258.jpg,75,33.2648176,-116.3834183,32.94691822559483,227,7,83.87653530430003
20130815_181257.jpg,75,33.2648176,-116.3834183,32.94691822559483,227,7,83.87653530430003
20130815_184301.jpg,75,33.2648176,-116.3834183,56.92469960933741,227,9,97.94194737999996
20130815_231302.jpg,75,33.2648176,-116.3834183,65.95334254291846,227,12,102.33737304
20130816_194303.jpg,75,33.2648176,-116.3834183,66.27364776735054,228,10,102.8424380000001
20130817_134303.jpg,75,33.2648176,-116.3834183,-4.387119907015865,229,4,79.69
20130817_194259.jpg,75,33.2648176,-116.3834183,66.02629863256242,229,10,99.57256338000002
20130817_211257.jpg,75,33.2648176,-116.3834183,66.02629863256242,229,10,99.57256338000002
20130818_144303.jpg,75,33.2648176,-116.3834183,7.706177904325259,230,5,82.06722614000002
20130818_174307.jpg,75,33.2648176,-116.3834183,44.87725313502095,230,8,96.87671746920005
20130818_221304.jpg,75,33.2648176,-116.3834183,69.57321317402186,230,11,105.72542987190008
20130818_231254.jpg,75,33.2648176,-116.3834183,65.0605710105039,230,12,108.0732792
20130819_014309.jpg,75,33.2648176,-116.3834183,18.658492282504355,232,16,101.82151858000006
20130820_204310.jpg,75,33.2648176,-116.3834183,68.91289012041189,232,11,104.52804546
20130820_234255.jpg,75,33.2648176,-116.3834183,43.265859197416056,232,14,103.37770386000008
20130821_004304.jpg,75,33.2648176,-116.3834183,30.72366925186632,233,15,103.94766596739588
20130821_014301.jpg,75,33.2648176,-116.3834183,18.21070448823712,234,16,104.62976995369792
20130822_001258.jpg,75,33.2648176,-116.3834183,54.310433044426254,234,13,108.85466733999992
20130822_181306.jpg,75,33.2648176,-116.3834183,32.09039930793642,234,7,98.03131466000016
20130822_184259.jpg,75,33.2648176,-116.3834183,55.67313773431636,234,9,103.5917722999001
20130822_211253.jpg,75,33.2648176,-116.3834183,64.73650522201424,234,10,106.31186474000016
20130822_224257.jpg,75,33.2648176,-116.3834183,54.310433044426254,234,13,108.85466733999992
20130823_171303.jpg,75,33.2648176,-116.3834183,19.47937894676385,235,6,86.25746243999993
20130824_001256.jpg,75,33.2648176,-116.3834183,53.74969320088457,236,13,92.82235886230016
20130824_021303.jpg,75,33.2648176,-116.3834183,30.016903322654745,236,15,86.7564576987001
20130824_174302.jpg,75,33.2648176,-116.3834183,44.01765712447936,236,8,97.56265522000008
20130824_201304.jpg,75,33.2648176,-116.3834183,55.29068349426017,236,9,101.50463986
20130827_014301.jpg,75,33.2648176,-116.3834183,16.78305113039735,240,16,104.83363565999996
20130827_161301.jpg,75,33.2648176,-116.3834183,6.566258892946316,239,5,78.348
20130827_184258.jpg,75,33.2648176,-116.3834183,54.69523601211101,239,9,93.78942671790004
20130827_194303.jpg,75,33.2648176,-116.3834183,63.35955569033767,239,10,97.28523081230024
20130828_151305.jpg,75,33.2648176,-116.3834183,-5.973982879796972,240,4,85.34401088000001
20130828_174302.jpg,75,33.2648176,-116.3834183,43.40633565203477,240,8,94.0194657412002
20130828_211306.jpg,75,33.2648176,-116.3834183,63.07401839864538,240,10,101.72976285999998
20130829_014256.jpg,75,33.2648176,-116.3834183,16.28185940988797,242,16,104.51355400000006
20130829_154256.jpg,75,33.2648176,-116.3834183,18.734933480525005,241,6,86.8220180400002
20130830_001259.jpg,75,33.2648176,-116.3834183,51.96937306691449,242,13,100.61097549590016
20130830_154301.jpg,75,33.2648176,-116.3834183,18.60838840045537,242,6,89.30316000000009
20130830_174259.jpg,75,33.2648176,-116.3834183,43.08835226620696,242,8,95.95396174000024
20130830_221304.jpg,75,33.2648176,-116.3834183,65.42173568524575,242,11,98.06943574000012
20130830_231255.jpg,75,33.2648176,-116.3834183,61.10846665013703,242,12,102.02996309640024
20130831_154304.jpg,75,33.2648176,-116.3834183,18.48110060249997,243,6,91.46046965999992
20130831_194305.jpg,75,33.2648176,-116.3834183,48.430444099995405,243,14,103.62033813120014
20130901_174310.jpg,75,33.2648176,-116.3834183,42.76191225435356,244,8,95.88918910000008
20130902_171258.jpg,75,33.2648176,-116.3834183,18.22420885493564,245,6,86.0824200084
20130902_181300.jpg,75,33.2648176,-116.3834183,30.63157017204768,245,7,91.03610924120004
20130903_154252.jpg,75,33.2648176,-116.3834183,18.09462713037807,246,6,85.38921634000005
20130903_184300.jpg,75,33.2648176,-116.3834183,53.20337314755445,246,9,97.40068364000012
20130904_164300.jpg,75,33.2648176,-116.3834183,30.348973261200744,247,7,89.90478560119988
20130906_164302.jpg,75,33.2648176,-116.3834183,30.060697566885523,249,7,87.60929586000003
20130906_201255.jpg,75,33.2648176,-116.3834183,52.52079239581028,249,9,100.4740741079
20130906_204257.jpg,75,33.2648176,-116.3834183,35.90876125160154,249,15,101.36438810160008
20130909_201303.jpg,75,33.2648176,-116.3834183,51.81314667041664,252,9,89.25376541640001
20130910_194302.jpg,75,33.2648176,-116.3834183,59.0877150045601,253,10,89.0950499204001
20130910_204259.jpg,75,33.2648176,-116.3834183,61.29512986539363,253,11,90.03586348000013
20130911_011302.jpg,75,33.2648176,-116.3834183,37.14135084060113,254,14,96.48199645190005
20130911_234256.jpg,75,33.2648176,-116.3834183,37.14135084060113,254,14,96.48199645190005
20130912_171307.jpg,75,33.2648176,-116.3834183,16.891549865121853,255,6,71.485
20130912_181256.jpg,75,33.2648176,-116.3834183,29.160770638100875,255,7,76.60900000000001
20130913_164301.jpg,75,33.2648176,-116.3834183,29.00555409744686,256,7,79.502
20130913_194302.jpg,75,33.2648176,-116.3834183,58.10533527668031,256,10,93.91798920195122
20130913_221301.jpg,75,33.2648176,-116.3834183,60.133697345864526,256,11,94.99399726147077
20130914_144312.jpg,75,33.2648176,-116.3834183,4.2364522611694175,257,5,70.49499999999999
20130914_174257.jpg,75,33.2648176,-116.3834183,40.430951721020016,257,8,86.98542570000006
20130914_211308.jpg,75,33.2648176,-116.3834183,57.77358370637559,257,10,97.44478566000004
20130914_221255.jpg,75,33.2648176,-116.3834183,59.74411985870454,257,11,100.66877249710708
20130914_231301.jpg,75,33.2648176,-116.3834183,55.56779228178112,257,12,101.26631893755516
20130915_171303.jpg,75,33.2648176,-116.3834183,16.474820417039698,258,6,70.871
20130915_221302.jpg,75,33.2648176,-116.3834183,59.35349085001741,258,11,101.2759300159001
20130915_224259.jpg,75,33.2648176,-116.3834183,46.67655230483989,258,13,104.16005934000007
20130915_234259.jpg,75,33.2648176,-116.3834183,35.88921641800789,258,14,105.34086798000008
20130916_144254.jpg,75,33.2648176,-116.3834183,3.973588871750653,259,5,77.30199999999999
20130916_221305.jpg,75,33.2648176,-116.3834183,58.96190770205551,259,11,100.66877249710708
20130916_224254.jpg,75,33.2648176,-116.3834183,46.32787736141911,259,13,104.82482003496372
20130917_154303.jpg,75,33.2648176,-116.3834183,16.19221967957111,260,6,75.763
20130917_204258.jpg,75,33.2648176,-116.3834183,58.569466728735385,260,11,96.96492319396816
20130918_154253.jpg,75,33.2648176,-116.3834183,16.04937875271128,261,6,74.08300000000001
20130918_204305.jpg,75,33.2648176,-116.3834183,58.17626373976342,261,11,90.15315818745286
20130919_161259.jpg,75,33.2648176,-116.3834183,3.577404708368828,262,5,62.055000000000014
20130919_214255.jpg,75,33.2648176,-116.3834183,53.64008570196732,262,12,96.13186380000008
20130920_014309.jpg,75,33.2648176,-116.3834183,10.222411971227718,264,16,95.34715278000004
20130920_181255.jpg,75,33.2648176,-116.3834183,27.87510129859134,263,7,74.691
20130920_201306.jpg,75,33.2648176,-116.3834183,49.01954350758647,263,9,86.5407920043001
20130921_164303.jpg,75,33.2648176,-116.3834183,27.706974878508845,264,7,73.15200000000002
20130922_014303.jpg,75,33.2648176,-116.3834183,9.647889023964188,266,16,86.81511526000006
20130922_171300.jpg,75,33.2648176,-116.3834183,15.466732267358594,265,6,69.978
