filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20140715_220557.jpg,861,36.0579,-112.1255,72.92554883400754,196,11,71.012,0
20140716_003552.jpg,861,36.0579,-112.1255,32.27038781713822,197,16,80.19571815999997,1
20140716_213551.jpg,861,36.0579,-112.1255,67.24065999479593,197,13,79.73879806000005,0
20140717_203556.jpg,861,36.0579,-112.1255,74.46287704246822,198,12,82.06908483390004,1
20140718_033551.jpg,861,36.0579,-112.1255,-2.650388095881602,200,19,75.387,0
20140718_160557.jpg,861,36.0579,-112.1255,4.598340734130941,199,5,48.319,0
20140718_203551.jpg,861,36.0579,-112.1255,74.29716305507397,199,12,79.552,0
20140719_133549.jpg,861,36.0579,-112.1255,4.480354360008276,200,5,52.48400000000001,0
20140719_210552.jpg,861,36.0579,-112.1255,63.20405933383169,200,10,76.926,0
20140720_023608.jpg,861,36.0579,-112.1255,8.33604833992296,202,18,77.44600000000001,0
20140720_133555.jpg,861,36.0579,-112.1255,4.360611435077578,201,5,46.26,0
20140721_000556.jpg,861,36.0579,-112.1255,66.64470357058654,202,13,81.12365564000007,1
20140722_010553.jpg,861,36.0579,-112.1255,55.72963302859568,203,14,84.23966814000005,1
20140722_023559.jpg,861,36.0579,-112.1255,19.76906063891745,204,17,82.67242326000004,1
20140722_180555.jpg,861,36.0579,-112.1255,27.398612195454707,203,7,72.30600000000001,0
20140722_210558.jpg,861,36.0579,-112.1255,62.8008236330887,203,10,82.63973055999993,1
20140722_220557.jpg,861,36.0579,-112.1255,71.75440608860386,203,11,84.25003750000002,1
20140723_153548.jpg,861,36.0579,-112.1255,25.48282255724933,204,7,73.46900000000001,0
20140724_003554.jpg,861,36.0579,-112.1255,-4.802792062672879,206,20,65.59000000000002,0
20140724_030557.jpg,861,36.0579,-112.1255,31.577499872628565,205,16,73.15200000000002,0
20140725_030555.jpg,861,36.0579,-112.1255,31.46805237091179,206,16,80.11785996000002,1
20140725_180600.jpg,861,36.0579,-112.1255,27.060526362367053,206,7,72.16200000000002,0
20140726_000610.jpg,861,36.0579,-112.1255,65.88852303748449,207,13,83.29276396000002,1
20140726_233553.jpg,861,36.0579,-112.1255,43.45057165178656,207,15,82.76523835070005,1
20140727_000600.jpg,861,36.0579,-112.1255,65.71804966026043,208,13,72.58500000000001,0
20140727_223551.jpg,861,36.0579,-112.1255,36.88866810065469,208,16,81.32684670789999,1
20140728_013557.jpg,861,36.0579,-112.1255,19.06780891089732,210,17,71.97400000000002,0
20140728_223548.jpg,861,36.0579,-112.1255,56.849715064827,209,14,75.21100000000001,0
20140729_183559.jpg,861,36.0579,-112.1255,61.76320565552239,210,10,77.30199999999999,0
20140730_033605.jpg,861,36.0579,-112.1255,7.079902398409166,212,18,79.31400000000001,0
20140730_223551.jpg,861,36.0579,-112.1255,54.66543150086154,211,14,82.20420351589999,1
20140730_230559.jpg,861,36.0579,-112.1255,71.8268624194756,211,12,79.67021484000006,0
20140731_143550.jpg,861,36.0579,-112.1255,14.39667051703673,212,6,59.94900000000001,0
20140731_170550.jpg,861,36.0579,-112.1255,14.39667051703673,212,6,59.94900000000001,0
20140731_210601.jpg,861,36.0579,-112.1255,61.4420935548598,212,10,80.26301899999994,1
20140801_203551.jpg,861,36.0579,-112.1255,71.3341513200169,213,12,79.31400000000001,0
20140802_000554.jpg,861,36.0579,-112.1255,27.78199161265603,215,17,71.64500000000001,0
20140802_010559.jpg,861,36.0579,-112.1255,54.16963011302341,214,14,78.84400000000001,0
20140802_203555.jpg,861,36.0579,-112.1255,66.98764816634915,214,13,77.96300000000001,0
20140803_193550.jpg,861,36.0579,-112.1255,69.25465817846343,215,11,62.05200000000001,0
20140803_200554.jpg,861,36.0579,-112.1255,49.952596384162426,215,9,61.030000000000015,0
20140803_210552.jpg,861,36.0579,-112.1255,60.93978306786351,215,10,63.766000000000005,0
20140803_220556.jpg,861,36.0579,-112.1255,69.25465817846343,215,11,62.05200000000001,0
20140804_050550.jpg,861,36.0579,-112.1255,6.268288900397924,217,18,68.533,0
20140804_173559.jpg,861,36.0579,-112.1255,49.81398678874917,216,9,67.91900000000001,0
20140804_183557.jpg,861,36.0579,-112.1255,60.76680098280337,216,10,69.884,0
20140805_133602.jpg,861,36.0579,-112.1255,2.2822051969678983,217,5,43.759,0
20140805_153613.jpg,861,36.0579,-112.1255,25.74189461048491,217,7,63.15500000000001,0
20140805_210558.jpg,861,36.0579,-112.1255,60.591024364709945,217,10,71.97400000000002,0
20140805_213603.jpg,861,36.0579,-112.1255,63.90170452346877,217,13,77.86900000000001,0
20140805_230557.jpg,861,36.0579,-112.1255,70.28545755363001,217,12,77.067,0
20140806_143552.jpg,861,36.0579,-112.1255,13.621104686409934,218,6,50.002,0
20140806_193610.jpg,861,36.0579,-112.1255,68.53817247942753,218,11,75.43400000000001,0
20140806_200603.jpg,861,36.0579,-112.1255,49.53147390690023,218,9,72.11800000000001,0
20140807_213601.jpg,861,36.0579,-112.1255,63.43153658711907,219,13,77.21100000000001,0
20140808_000602.jpg,861,36.0579,-112.1255,63.18781567248972,220,13,78.656,0
20140808_003552.jpg,861,36.0579,-112.1255,29.396894208556034,220,16,79.50500000000001,0
20140808_050607.jpg,861,36.0579,-112.1255,5.536317920878366,221,18,75.24600000000001,0
20140808_193606.jpg,861,36.0579,-112.1255,68.0410148990494,220,11,74.03600000000002,0
20140809_040600.jpg,861,36.0579,-112.1255,17.127510574255137,222,17,77.68100000000001,0
20140809_160558.jpg,861,36.0579,-112.1255,1.740569097628908,221,5,39.3,0
20140809_203549.jpg,861,36.0579,-112.1255,69.15729620924829,221,12,81.20030318000003,1
20140810_030558.jpg,861,36.0579,-112.1255,29.02089416713212,222,16,76.738,0
20140810_133549.jpg,861,36.0579,-112.1255,1.6053420354423575,222,5,53.114,0
20140811_010604.jpg,861,36.0579,-112.1255,52.37316173492896,223,14,69.743,0
20140811_013554.jpg,861,36.0579,-112.1255,16.737627474405958,224,17,71.78600000000002,0
20140811_170601.jpg,861,36.0579,-112.1255,12.956691434936214,223,6,55.07900000000001,0
20140811_193604.jpg,861,36.0579,-112.1255,50.891611037623264,223,15,69.884,0
20140811_223558.jpg,861,36.0579,-112.1255,52.37316173492896,223,14,69.743,0
20140812_133557.jpg,861,36.0579,-112.1255,1.3356856913272743,224,5,55.561,0
20140812_170559.jpg,861,36.0579,-112.1255,12.822056673264758,224,6,61.676,0
20140812_200559.jpg,861,36.0579,-112.1255,59.28082975956886,224,10,66.15700000000002,0
20140813_160558.jpg,861,36.0579,-112.1255,28.95474984387401,225,8,57.949,0
20140813_230551.jpg,861,36.0579,-112.1255,67.9555421809015,225,12,59.11200000000001,0
20140814_160553.jpg,861,36.0579,-112.1255,1.0675966748155323,226,5,60.18100000000002,0
20140814_163556.jpg,861,36.0579,-112.1255,36.64484689474876,226,8,64.75600000000001,0
20140814_193547.jpg,861,36.0579,-112.1255,66.45823124333354,226,11,73.24600000000001,0
20140815_163556.jpg,861,36.0579,-112.1255,36.50661838555953,227,8,70.49499999999999,0
20140815_213552.jpg,861,36.0579,-112.1255,61.32927380628708,227,13,77.30199999999999,0
20140816_003613.jpg,861,36.0579,-112.1255,27.78178577875012,228,16,80.5807417299,1
20140816_213555.jpg,861,36.0579,-112.1255,61.04323460029286,228,13,79.961181,0
20140817_003602.jpg,861,36.0579,-112.1255,27.55987534307228,229,16,82.77857195999998,1
20140817_190550.jpg,861,36.0579,-112.1255,36.22604504842829,229,8,75.81,0
20140817_220600.jpg,861,36.0579,-112.1255,65.6167361798342,229,11,80.13188394000001,1
20140818_023549.jpg,861,36.0579,-112.1255,3.427294153820272,231,18,65.49600000000001,0
20140818_153559.jpg,861,36.0579,-112.1255,24.05376866772702,230,7,67.36700000000002,0
20140818_183601.jpg,861,36.0579,-112.1255,58.04209216387701,230,10,76.421,0
20140818_200604.jpg,861,36.0579,-112.1255,47.67696756152053,230,9,75.35200000000002,0
20140819_020603.jpg,861,36.0579,-112.1255,39.065576599088985,231,15,65.35500000000002,0
20140819_203559.jpg,861,36.0579,-112.1255,66.02787920802423,231,12,56.77100000000001,0
20140820_000555.jpg,861,36.0579,-112.1255,59.85209543327824,232,13,64.74400000000001,0
20140820_020556.jpg,861,36.0579,-112.1255,38.82185121338329,232,15,70.686,0
20140820_193558.jpg,861,36.0579,-112.1255,64.74328819718154,232,11,69.191,0
20140821_020548.jpg,861,36.0579,-112.1255,38.57385509779895,233,15,54.383,0
20140821_213553.jpg,861,36.0579,-112.1255,52.334911855552434,233,14,59.94900000000001,0
20140821_220551.jpg,861,36.0579,-112.1255,64.44529665353613,233,11,66.80300000000001,0
20140822_163550.jpg,861,36.0579,-112.1255,35.50006646637648,234,8,58.501000000000005,0
20140822_180602.jpg,861,36.0579,-112.1255,23.505169285002324,234,7,54.383,0
20140822_210552.jpg,861,36.0579,-112.1255,57.15537814773428,234,10,62.149000000000015,0
20140822_223623.jpg,861,36.0579,-112.1255,49.60202832644176,234,14,68.486,0
20140823_010559.jpg,861,36.0579,-112.1255,49.32229475257672,235,14,70.545,0
20140824_000558.jpg,861,36.0579,-112.1255,58.59107879672346,236,13,71.78600000000002,0
20140824_173601.jpg,861,36.0579,-112.1255,46.63665085561597,236,9,64.93200000000002,0
20140825_023554.jpg,861,36.0579,-112.1255,1.7799351076568088,238,18,63.531000000000006,0
20140825_030557.jpg,861,36.0579,-112.1255,25.64003939463898,237,16,71.06200000000001,0
20140826_000605.jpg,861,36.0579,-112.1255,57.93663681563215,238,13,62.149000000000015,0
20140826_133552.jpg,861,36.0579,-112.1255,-1.1537821897604623,238,5,54.383,0
20140826_163602.jpg,861,36.0579,-112.1255,34.89362862680174,238,8,63.39000000000001,0
20140826_200554.jpg,861,36.0579,-112.1255,46.27240201523375,238,9,63.531000000000006,0
20140827_153557.jpg,861,36.0579,-112.1255,10.73603368536494,239,6,49.071000000000005,0
20140827_223550.jpg,861,36.0579,-112.1255,48.16212803480048,239,14,70.31,0
20140829_013600.jpg,861,36.0579,-112.1255,12.512381401728712,242,17,77.54,0
20140829_183549.jpg,861,36.0579,-112.1255,55.48906248188031,241,10,75.24600000000001,0
20140830_020602.jpg,861,36.0579,-112.1255,36.164284609228645,242,15,79.59900000000002,0
20140830_143551.jpg,861,36.0579,-112.1255,10.306110411102273,242,6,50.23700000000001,0
20140830_220557.jpg,861,36.0579,-112.1255,61.62150631431162,242,11,79.64600000000002,0
20140831_163559.jpg,861,36.0579,-112.1255,34.102655100350724,243,8,70.31,0
20140831_183548.jpg,861,36.0579,-112.1255,54.98698034764056,243,10,75.528,0
20140831_200557.jpg,861,36.0579,-112.1255,45.32314460203696,243,9,73.375,0
20140901_013551.jpg,861,36.0579,-112.1255,11.704004201224146,245,17,79.83400000000002,0
20140902_013602.jpg,861,36.0579,-112.1255,11.429408477493508,246,17,79.64600000000002,0
20140902_183546.jpg,861,36.0579,-112.1255,54.47373135692583,245,10,77.587,0
20140902_210556.jpg,861,36.0579,-112.1255,54.47373135692583,245,10,77.587,0
20140902_220554.jpg,861,36.0579,-112.1255,60.628637420753286,245,11,79.74000000000001,0
20140902_233604.jpg,861,36.0579,-112.1255,35.29776686822177,245,15,79.49623368748185,0
20140903_020559.jpg,861,36.0579,-112.1255,35.00283252856453,246,15,79.65850443999999,0
20140903_173559.jpg,861,36.0579,-112.1255,44.72697661420507,246,9,71.12800000000001,0
20140904_003613.jpg,861,36.0579,-112.1255,22.92886308988351,247,16,70.82700000000001,0
20140904_030551.jpg,861,36.0579,-112.1255,22.92886308988351,247,16,70.82700000000001,0
20140904_170605.jpg,861,36.0579,-112.1255,9.581372545572355,247,6,53.819,0
20140904_230603.jpg,861,36.0579,-112.1255,60.303268729425874,247,12,61.991000000000014,0
20140905_010559.jpg,861,36.0579,-112.1255,34.40453408005168,248,15,75.998,0
20140905_160559.jpg,861,36.0579,-112.1255,-2.70312399133541,248,5,44.812,0
20140905_163549.jpg,861,36.0579,-112.1255,33.27384784195693,248,8,64.28600000000002,0
20140905_180601.jpg,861,36.0579,-112.1255,21.474179279329245,248,7,59.47600000000001,0
20140906_153556.jpg,861,36.0579,-112.1255,21.32219885814748,249,7,64.93200000000002,0
20140907_000557.jpg,861,36.0579,-112.1255,53.73575268135949,250,13,76.13900000000001,0
20140907_010601.jpg,861,36.0579,-112.1255,44.68125815708574,250,14,66.85000000000001,0
20140908_000607.jpg,861,36.0579,-112.1255,53.3685475071851,251,13,69.56700000000001,0
20140908_040549.jpg,861,36.0579,-112.1255,9.73642861845744,252,17,65.49600000000001,0
20140908_170601.jpg,861,36.0579,-112.1255,8.993870960008186,251,6,58.83000000000001,0
20140908_213553.jpg,861,36.0579,-112.1255,53.3685475071851,251,13,69.56700000000001,0
20140909_210605.jpg,861,36.0579,-112.1255,52.592989221382695,252,10,64.38000000000002,0
20140909_223605.jpg,861,36.0579,-112.1255,44.01173541983661,252,14,64.048,0
20140910_010558.jpg,861,36.0579,-112.1255,43.67370177493924,253,14,73.46900000000001,0
20140910_230601.jpg,861,36.0579,-112.1255,57.999046454364375,253,12,71.22200000000001,0
20140911_010601.jpg,861,36.0579,-112.1255,43.33368031483107,254,14,75.48100000000001,0
20140911_020559.jpg,861,36.0579,-112.1255,32.55160796594161,254,15,75.43400000000001,0
20140911_023559.jpg,861,36.0579,-112.1255,-3.339560530758895,255,18,58.207000000000015,0
20140911_050553.jpg,861,36.0579,-112.1255,-3.339560530758895,255,18,58.207000000000015,0
20140911_170555.jpg,861,36.0579,-112.1255,8.54782023729109,254,6,42.205000000000005,0
20140911_180552.jpg,861,36.0579,-112.1255,20.54641664287969,254,7,55.31400000000001,0
20140912_193559.jpg,861,36.0579,-112.1255,57.16631128831927,255,11,75.48100000000001,0
20140913_013556.jpg,861,36.0579,-112.1255,8.281554278361092,257,17,72.165,0
20140913_023605.jpg,861,36.0579,-112.1255,-3.937165813247949,257,18,59.33800000000001,0
20140913_200555.jpg,861,36.0579,-112.1255,42.59393126067536,256,9,71.73900000000002,0
20140914_010551.jpg,861,36.0579,-112.1255,42.30311151782068,257,14,78.985,0
20140914_013601.jpg,861,36.0579,-112.1255,7.98758481834,258,17,68.768,0
20140914_170548.jpg,861,36.0579,-112.1255,8.096082738486839,257,6,46.542,0
20140914_180551.jpg,861,36.0579,-112.1255,20.06682410551028,257,7,59.808000000000014,0
20140915_013559.jpg,861,36.0579,-112.1255,7.692969883780711,259,17,77.822,0
20140916_213603.jpg,861,36.0579,-112.1255,50.3691559674423,259,13,77.161,0
20140917_183602.jpg,861,36.0579,-112.1255,41.67681239740308,260,9,69.191,0
20140918_170604.jpg,861,36.0579,-112.1255,7.484055267058151,261,6,46.683,0
20140918_210554.jpg,861,36.0579,-112.1255,49.99503929547919,261,10,70.119,0
20140919_030555.jpg,861,36.0579,-112.1255,18.4451707221764,262,16,73.15200000000002,0
20140919_220556.jpg,861,36.0579,-112.1255,54.631776947110616,262,11,74.268,0
20140920_170603.jpg,861,36.0579,-112.1255,7.173780503550687,263,6,52.481,0
20140920_213558.jpg,861,36.0579,-112.1255,49.77400708210251,263,13,74.08,0
20140920_230556.jpg,861,36.0579,-112.1255,54.054455677206285,263,12,76.092,0
20140921_160555.jpg,861,36.0579,-112.1255,-5.21310271790249,264,5,54.571000000000005,0
20140921_233550.jpg,861,36.0579,-112.1255,29.336705265321925,264,15,73.892,0
20140922_003555.jpg,861,36.0579,-112.1255,17.52171043193619,265,16,74.55300000000001,0
20140922_183556.jpg,861,36.0579,-112.1255,48.78418482840693,265,10,68.533,0
20140922_213602.jpg,861,36.0579,-112.1255,48.07511700808796,265,13,72.49400000000001,0
20140923_170600.jpg,861,36.0579,-112.1255,6.703030677494652,266,6,39.9,0
20140923_233600.jpg,861,36.0579,-112.1255,28.68444408641658,266,15,76.315,0
20140924_143601.jpg,861,36.0579,-112.1255,6.544695994865903,267,6,39.441,0
20140924_180557.jpg,861,36.0579,-112.1255,18.384947259646623,267,7,55.693,0
20140924_183552.jpg,861,36.0579,-112.1255,48.16799552607936,267,10,76.785,0
20140924_190558.jpg,861,36.0579,-112.1255,29.737677611408422,267,8,72.25900000000001,0
20140925_193550.jpg,861,36.0579,-112.1255,52.41334232583544,268,11,76.785,0
20140925_203555.jpg,861,36.0579,-112.1255,52.0615337866417,268,12,77.72800000000001,0
20140925_223559.jpg,861,36.0579,-112.1255,38.44212891687307,268,14,77.72800000000001,0
20140926_000559.jpg,861,36.0579,-112.1255,46.5400054168667,269,13,75.95100000000001,0
20140926_210556.jpg,861,36.0579,-112.1255,47.54551603377062,269,10,73.892,0
20140926_230554.jpg,861,36.0579,-112.1255,51.6630693967676,269,12,78.057,0
20140927_220552.jpg,861,36.0579,-112.1255,51.66848100206657,270,11,60.32500000000001,0
20140927_230606.jpg,861,36.0579,-112.1255,51.26490676284056,270,12,52.481,0
20140928_030601.jpg,861,36.0579,-112.1255,15.67666472143378,271,16,56.43300000000001,0
20140928_170546.jpg,861,36.0579,-112.1255,5.904398659481851,271,6,37.0,0
20140928_190604.jpg,861,36.0579,-112.1255,28.912966476748768,271,8,51.729,0
20140929_170551.jpg,861,36.0579,-112.1255,5.742635943222697,272,6,38.983,0
20140930_010556.jpg,861,36.0579,-112.1255,36.67855965746814,273,14,62.594000000000015,0
20140930_180609.jpg,861,36.0579,-112.1255,17.314562454504546,273,7,41.92300000000001,0
20140930_233559.jpg,861,36.0579,-112.1255,26.403769849495937,273,15,63.85100000000001,0
20141001_020555.jpg,861,36.0579,-112.1255,26.08001509725607,274,15,60.59800000000001,0
20141001_173552.jpg,861,36.0579,-112.1255,38.21012168518319,274,9,56.668000000000006,0
20141001_223600.jpg,861,36.0579,-112.1255,36.327479267812805,274,14,60.73900000000001,0
20141002_013557.jpg,861,36.0579,-112.1255,2.748188348365492,276,17,53.434000000000005,0
20141002_213601.jpg,861,36.0579,-112.1255,44.24908847800324,275,13,61.936000000000014,0
20141002_220601.jpg,861,36.0579,-112.1255,49.80264680738036,275,11,55.82200000000001,0
20141002_233551.jpg,861,36.0579,-112.1255,25.757174432885307,275,15,64.18300000000002,0
20141003_180602.jpg,861,36.0579,-112.1255,16.763035151724072,276,7,41.832,0
20141003_223550.jpg,861,36.0579,-112.1255,35.628026156352725,276,14,70.70500000000001,0
20141003_230602.jpg,861,36.0579,-112.1255,48.888639802575526,276,12,66.55600000000001,0
20141004_180556.jpg,861,36.0579,-112.1255,16.576878386284417,277,7,46.26300000000001,0
20141005_000611.jpg,861,36.0579,-112.1255,43.11636471416164,278,13,69.417,0
20141005_180604.jpg,861,36.0579,-112.1255,16.389577086477185,278,7,41.03000000000001,0
20141006_000602.jpg,861,36.0579,-112.1255,42.74153940429551,279,13,71.742,0
20141006_170601.jpg,861,36.0579,-112.1255,4.5930451229552745,279,6,32.0,0
20141006_223558.jpg,861,36.0579,-112.1255,34.58770109231559,279,14,71.742,0
20141007_010556.jpg,861,36.0579,-112.1255,34.24386034292278,280,14,65.58100000000002,0
20141007_030552.jpg,861,36.0579,-112.1255,12.96754186360149,280,16,61.74500000000001,0
20141008_010622.jpg,861,36.0579,-112.1255,33.901728980374955,281,14,60.64500000000002,0
20141008_190557.jpg,861,36.0579,-112.1255,26.746629229302265,281,8,55.17300000000001,0
20141008_203601.jpg,861,36.0579,-112.1255,46.93759820917224,281,12,61.65100000000001,0
20141009_000600.jpg,861,36.0579,-112.1255,41.62715707522284,282,13,64.98200000000001,0
20141009_200608.jpg,861,36.0579,-112.1255,36.09087655211549,282,9,53.869,0
20141009_203600.jpg,861,36.0579,-112.1255,47.202745861257206,282,11,64.03900000000002,0
20141009_213550.jpg,861,36.0579,-112.1255,41.62715707522284,282,13,64.98200000000001,0
20141010_210603.jpg,861,36.0579,-112.1255,43.07397774995579,283,10,65.35800000000002,0
20141010_213548.jpg,861,36.0579,-112.1255,41.25949715506729,283,13,69.13199999999999,0
20141011_183556.jpg,861,36.0579,-112.1255,42.75077711741311,284,10,65.12300000000002,0
20141011_190550.jpg,861,36.0579,-112.1255,26.07083235065516,284,8,56.21,0
20141012_170554.jpg,861,36.0579,-112.1255,3.584995594503788,285,6,36.0,0
20141012_180559.jpg,861,36.0579,-112.1255,15.046178864975785,285,7,47.567,0
20141012_230549.jpg,861,36.0579,-112.1255,45.40602547852446,285,12,61.84200000000002,0
20141014_003558.jpg,861,36.0579,-112.1255,10.96690270806052,287,16,68.66199999999999,0
20141014_010550.jpg,861,36.0579,-112.1255,31.89271014666804,287,14,69.51100000000001,0
20141015_000620.jpg,861,36.0579,-112.1255,39.45547670512647,288,13,67.828,0
20141015_013555.jpg,861,36.0579,-112.1255,-1.1286403865283738,289,17,60.59800000000001,0
20141015_210602.jpg,861,36.0579,-112.1255,41.45879181502912,288,10,62.54700000000002,0
